name,position,team,xP,assists,bonus,clean_sheets,fixture,goals_conceded,minutes,opponent_team,own_goals,penalties_saved,red_cards,saves,total_points,was_home,yellow_cards
David Raya Martin,GK,Brentford,0.8,0,1,1,1,0,90,Arsenal,0,0,0,4,8,True,0
David Raya Martin,GK,Brentford,0.0,0,0,0,92,0,0,Burnley,0,0,0,0,0,False,0
David Raya Martin,GK,Brentford,0.0,0,0,0,102,0,0,Norwich,0,0,0,0,0,True,0
David Raya Martin,GK,Brentford,0.0,0,0,0,116,0,0,Newcastle United,0,0,0,0,0,False,0
David Raya Martin,GK,Brentford,0.0,0,0,0,122,0,0,Everton,0,0,0,0,0,True,0
David Raya Martin,GK,Brentford,0.0,0,0,0,140,0,0,Tottenham,0,0,0,0,0,False,0
David Raya Martin,GK,Brentford,0.0,0,0,0,143,0,0,Leicester City,0,0,0,0,0,False,0
David Raya Martin,GK,Brentford,0.0,0,0,0,152,0,0,Watford,0,0,0,0,0,True,0
David Raya Martin,GK,Brentford,0.0,0,0,0,182,0,0,Brighton,0,0,0,0,0,False,0
David Raya Martin,GK,Brentford,6.5,0,0,1,13,0,90,Crystal Palace,0,0,0,2,6,False,0
David Raya Martin,GK,Brentford,0.0,0,0,0,192,0,0,Manchester City,0,0,0,0,0,True,0
David Raya Martin,GK,Brentford,0.0,0,0,0,202,0,0,Aston Villa,0,0,0,0,0,True,0
David Raya Martin,GK,Brentford,0.0,0,0,0,176,0,0,Southampton,0,0,0,0,0,False,0
David Raya Martin,GK,Brentford,0.0,0,0,0,214,0,0,Liverpool,0,0,0,0,0,False,0
David Raya Martin,GK,Brentford,0.0,0,0,0,162,0,0,Manchester United,0,0,0,0,0,True,0
David Raya Martin,GK,Brentford,0.0,0,0,0,222,0,0,Wolverhampton,0,0,0,0,0,True,0
David Raya Martin,GK,Brentford,-0.5,0,0,0,238,2,90,Manchester City,0,0,0,5,2,False,0
David Raya Martin,GK,Brentford,2.5,0,3,1,241,0,90,Crystal Palace,0,0,0,3,10,True,0
David Raya Martin,GK,Brentford,3.7,0,0,0,251,2,90,Arsenal,0,0,0,5,2,False,0
David Raya Martin,GK,Brentford,4.0,0,0,0,262,2,90,Newcastle United,0,0,0,9,4,True,0
David Raya Martin,GK,Brentford,4.4,0,0,0,277,1,90,Norwich,0,0,0,6,4,False,0
David Raya Martin,GK,Brentford,4.0,0,0,1,282,0,90,Burnley,0,0,0,1,6,True,0
David Raya Martin,GK,Brentford,5.2,0,0,0,21,1,90,Aston Villa,0,0,0,4,3,False,0
David Raya Martin,GK,Brentford,2.9,0,0,0,293,2,90,Leeds United,0,0,0,2,1,False,0
David Raya Martin,GK,Brentford,2.7,0,0,0,303,1,90,Chelsea,0,0,0,7,4,False,0
David Raya Martin,GK,Brentford,3.5,0,1,1,313,0,90,West Ham,0,0,0,1,7,True,0
David Raya Martin,GK,Brentford,4.7,0,0,0,328,1,90,Watford,0,0,0,3,3,False,0
David Raya Martin,GK,Brentford,4.0,0,0,1,332,0,90,Tottenham,0,0,0,0,6,True,0
David Raya Martin,GK,Brentford,3.5,0,0,0,344,3,90,Manchester United,0,0,0,3,2,False,0
David Raya Martin,GK,Brentford,4.0,0,0,1,352,0,90,Southampton,0,0,0,4,7,True,0
David Raya Martin,GKP,Brentford,4.2,0,0,0,362,2,90,Everton,0,0,0,3,2,False,0
David Raya Martin,GK,Brentford,3.1,0,0,0,372,2,90,Leicester City,0,0,0,4,1,True,1
David Raya Martin,GK,Brentford,3.2,0,0,0,32,1,90,Brighton,0,0,0,1,2,True,0
David Raya Martin,GK,Brentford,3.7,0,0,1,50,0,90,Wolverhampton,0,0,0,0,6,False,0
David Raya Martin,GK,Brentford,2.3,0,0,0,52,3,90,Liverpool,0,0,0,3,2,True,0
David Raya Martin,GK,Brentford,2.7,0,0,0,69,1,90,West Ham,0,0,0,4,3,False,0
David Raya Martin,GK,Brentford,1.3,0,0,0,73,1,90,Chelsea,0,0,0,0,2,True,0
David Raya Martin,GK,Brentford,2.2,0,0,0,82,2,90,Leeds United,0,0,0,4,2,True,0
