name,position,team,xP,assists,bonus,clean_sheets,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,total_points,was_home,yellow_cards
Saïd Benrahma,MID,West Ham,3.1,1,2,0,9,2,1,12.8,87,Newcastle United,0,0,12,False,0
Saïd Benrahma,MID,West Ham,3.7,1,0,0,91,1,0,5.2,63,Aston Villa,0,0,5,False,0
Saïd Benrahma,MID,West Ham,2.7,0,0,0,110,2,0,4.4,85,Liverpool,0,0,2,True,0
Saïd Benrahma,MID,West Ham,3.5,0,0,0,120,1,0,0.9,70,Wolverhampton,0,0,2,False,0
Saïd Benrahma,MID,West Ham,2.0,0,0,0,129,1,0,2.3,58,Manchester City,0,0,1,False,0
Saïd Benrahma,MID,West Ham,2.5,0,0,1,136,0,0,2.5,75,Brighton,0,0,3,True,0
Saïd Benrahma,MID,West Ham,1.3,0,0,0,149,0,0,0.1,5,Chelsea,0,0,1,True,0
Saïd Benrahma,MID,West Ham,3.0,0,0,1,154,0,0,7.9,69,Burnley,0,0,3,False,0
Saïd Benrahma,MID,West Ham,1.8,0,0,0,161,1,0,1.0,14,Arsenal,0,0,1,False,0
Saïd Benrahma,MID,West Ham,3.2,0,0,0,189,3,1,6.7,80,Southampton,0,0,7,True,0
Saïd Benrahma,MID,West Ham,12.0,1,2,0,20,1,1,11.7,87,Leeds United,0,0,12,True,0
Saïd Benrahma,MID,West Ham,4.8,0,1,0,200,1,1,9.3,84,Watford,0,0,8,False,0
Saïd Benrahma,MID,West Ham,10.3,1,0,1,204,0,0,6.2,70,Crystal Palace,0,0,6,False,0
Saïd Benrahma,MID,West Ham,10.3,0,0,0,179,0,0,0.0,0,Norwich,0,0,0,True,0
Saïd Benrahma,MID,West Ham,0.0,0,0,0,219,0,0,0.0,0,Leicester City,0,0,0,True,0
Saïd Benrahma,MID,West Ham,0.0,0,0,0,228,0,0,0.0,0,Manchester United,0,0,0,False,0
Saïd Benrahma,MID,West Ham,1.2,0,0,0,235,0,0,3.0,59,Watford,0,0,1,True,0
Saïd Benrahma,MID,West Ham,1.2,0,0,0,245,0,0,2.9,11,Leeds United,0,0,1,False,0
Saïd Benrahma,MID,West Ham,1.8,0,0,0,259,1,0,4.6,72,Newcastle United,0,0,2,True,0
Saïd Benrahma,MID,West Ham,1.0,0,0,0,270,0,0,0.0,0,Wolverhampton,0,0,0,True,0
Saïd Benrahma,MID,West Ham,0.5,0,0,0,274,0,0,1.1,37,Liverpool,0,0,1,False,0
Saïd Benrahma,MID,West Ham,4.0,2,2,1,290,0,0,10.3,86,Aston Villa,0,0,11,True,0
Saïd Benrahma,MID,West Ham,9.2,0,0,0,28,2,0,4.7,90,Crystal Palace,0,0,2,True,0
Saïd Benrahma,MID,West Ham,4.4,0,1,0,298,3,1,8.1,90,Tottenham,0,0,8,False,0
Saïd Benrahma,MID,West Ham,7.5,0,0,0,309,1,0,4.4,81,Everton,0,0,2,True,0
Saïd Benrahma,MID,West Ham,6.0,0,0,0,313,1,0,1.7,33,Brentford,0,0,1,False,0
Saïd Benrahma,MID,West Ham,1.8,0,0,0,329,0,0,6.3,25,Burnley,0,0,1,True,0
Saïd Benrahma,MID,West Ham,1.3,0,0,1,335,0,0,1.2,77,Chelsea,0,0,3,False,0
Saïd Benrahma,MID,West Ham,1.3,0,0,0,349,2,0,6.4,80,Arsenal,0,0,2,True,0
Saïd Benrahma,MID,West Ham,6.0,0,3,1,360,0,2,12.1,75,Norwich,0,0,16,False,0
Saïd Benrahma,MID,West Ham,2.1,0,0,0,369,0,0,0.0,0,Manchester City,0,0,0,True,0
Saïd Benrahma,MID,West Ham,3.2,0,0,0,373,0,0,0.0,0,Brighton,0,0,0,False,0
Saïd Benrahma,MID,West Ham,7.7,0,0,1,39,0,0,5.9,62,Southampton,0,0,3,False,0
Saïd Benrahma,MID,West Ham,6.8,0,3,0,49,1,1,8.4,87,Manchester United,0,0,10,True,0
Saïd Benrahma,MID,West Ham,5.8,0,1,0,56,1,0,8.0,90,Leicester City,0,0,3,False,0
Saïd Benrahma,MID,West Ham,5.0,0,0,0,69,2,0,7.8,90,Brentford,0,0,2,True,0
Saïd Benrahma,MID,West Ham,4.5,0,0,1,74,0,0,4.2,86,Everton,0,0,3,False,0
Saïd Benrahma,MID,West Ham,3.3,0,0,1,90,0,0,5.5,84,Tottenham,0,0,3,True,0
