name,position,team,xP,assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
João Palhinha Gonçalves,MID,Fulham,0.1,0,0,10,0,1.2,220,0.0,0.0,0.0,0.0,4,2,0,5.4,15.0,2022-08-06T11:30:00Z,90,12,0,0,0,0,1,0,11496,0,2,2,38.0,2,0,0,0,50,True,0
João Palhinha Gonçalves,MID,Fulham,3.3,0,0,10,0,2.8,220,0.0,0.0,0.0,0.0,100,3,0,1.5,12.4,2022-10-09T13:00:00Z,90,19,0,0,0,0,10,0,30231,0,1,3,0.0,2,2184,4256,2072,50,False,0
João Palhinha Gonçalves,MID,Fulham,1.8,0,0,10,0,3.8,220,0.0,0.0,0.0,0.0,103,2,0,2.6,9.8,2022-10-15T14:00:00Z,90,3,0,0,0,0,11,0,32407,0,2,2,12.0,2,1874,3811,1937,50,True,0
João Palhinha Gonçalves,MID,Fulham,0.0,0,0,7,1,2.8,220,0.0,0.0,0.0,0.0,116,0,0,2.4,13.6,2022-10-20T18:30:00Z,90,2,0,0,0,0,12,0,31729,0,0,3,8.0,3,-653,1424,2077,50,True,0
João Palhinha Gonçalves,MID,Fulham,1.8,0,0,11,0,1.3,220,0.0,0.0,0.0,0.0,124,2,0,2.8,14.8,2022-10-23T13:00:00Z,90,11,0,0,0,0,13,0,31450,0,3,2,12.0,2,-625,1180,1805,50,False,0
João Palhinha Gonçalves,MID,Fulham,2.0,0,0,14,1,1.5,220,0.0,0.0,0.0,0.0,136,0,0,2.0,18.6,2022-10-29T16:30:00Z,90,8,0,0,0,0,14,0,29920,0,0,0,0.0,3,-1719,865,2584,50,True,0
João Palhinha Gonçalves,MID,Fulham,1.4,0,0,10,0,0.7,220,0.0,0.0,0.0,0.0,145,2,0,1.1,9.8,2022-11-05T15:00:00Z,90,13,0,0,0,0,15,0,28324,0,1,2,0.0,2,-1788,763,2551,50,False,0
João Palhinha Gonçalves,MID,Fulham,2.3,0,0,7,0,0.0,220,0.01442,0.09852,0.0841,2.5776,153,2,0,0.0,0.0,2022-11-13T16:30:00Z,90,14,0,0,0,0,16,0,27354,1,2,1,0.0,2,-1169,642,1811,50,True,0
João Palhinha Gonçalves,MID,Fulham,3.0,0,0,8,1,2.7,220,0.01553,0.17483,0.1593,0.2617,165,0,0,3.2,6.0,2022-12-26T15:00:00Z,74,7,0,0,0,0,17,0,28651,1,3,0,23.0,3,789,5152,4363,50,False,0
João Palhinha Gonçalves,MID,Fulham,6.5,0,3,35,0,2.7,220,0.01598,0.28428,0.2683,0.7941,173,1,1,10.4,60.2,2022-12-31T15:00:00Z,90,17,0,0,0,0,18,0,28801,1,1,2,41.0,10,-28,1080,1108,50,True,0
João Palhinha Gonçalves,MID,Fulham,7.9,0,0,4,1,1.1,220,0.00602,0.03872,0.0327,1.6855,188,0,0,1.6,13.4,2023-01-03T19:45:00Z,90,10,0,0,0,0,19,0,49243,1,1,0,1.0,2,18755,20027,1272,50,False,1
João Palhinha Gonçalves,MID,Fulham,7.9,0,0,11,0,2.2,220,0.00964,0.00964,0.0,2.1298,64,1,0,1.9,16.4,2023-01-12T20:00:00Z,90,6,0,0,0,0,19,0,49243,1,1,2,0.0,2,18755,20027,1272,50,True,0
João Palhinha Gonçalves,MID,Fulham,1.5,0,0,10,1,0.7,220,0.0,0.0,0.0,0.0,20,0,0,0.7,6.0,2022-08-13T14:00:00Z,90,20,0,0,0,0,2,0,22359,0,0,0,0.0,2,4123,6255,2132,50,False,1
João Palhinha Gonçalves,MID,Fulham,3.8,0,0,12,0,10.4,220,0.00262,0.03482,0.0322,2.1277,197,1,0,4.2,25.6,2023-01-15T14:00:00Z,90,15,0,0,0,0,20,0,41236,1,0,1,6.0,2,-6332,1766,8098,50,False,0
João Palhinha Gonçalves,MID,Fulham,2.8,0,0,-4,0,3.0,220,0.01587,0.60227,0.5864,0.8957,204,1,0,2.9,10.0,2023-01-23T20:15:00Z,90,18,0,0,0,0,21,0,37511,1,1,0,16.0,1,-4452,837,5289,50,True,1
