name,position,team,xP,assists,bonus,expected_assists,expected_goals,fixture,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Paul Onuachu,FWD,Southampton,1.8,0,0,0.01,0.04,212,0,6.3,45,Brentford,0,0,0,1,False,0
Paul Onuachu,FWD,Southampton,1.0,0,0,0.02,0.0,229,0,1.6,73,Wolverhampton,0,0,1,2,True,0
Paul Onuachu,FWD,Southampton,0.8,0,0,0.0,0.17,234,0,3.1,58,Chelsea,0,0,1,1,False,0
Paul Onuachu,FWD,Southampton,1.0,0,0,0.03,0.08,245,0,1.5,62,Leicester City,0,0,1,2,False,0
Paul Onuachu,FWD,Southampton,0.7,0,0,0.0,0.0,259,0,0.0,0,Leeds United,0,0,0,0,True,0
Paul Onuachu,FWD,Southampton,1.0,0,0,0.0,0.0,267,0,0.0,5,Manchester United,0,0,0,1,False,0
Paul Onuachu,FWD,Southampton,1.0,0,0,0.0,0.0,69,0,0.1,24,Brentford,0,0,0,1,True,0
Paul Onuachu,FWD,Southampton,0.3,0,0,0.0,0.0,279,0,0.0,0,Tottenham,0,0,0,0,True,0
Paul Onuachu,FWD,Southampton,0.3,0,0,0.0,0.05,290,0,1.8,18,West Ham,0,0,0,1,False,0
Paul Onuachu,FWD,Southampton,-1.0,0,0,0.0,0.0,298,0,0.0,0,Manchester City,0,0,0,0,True,0
Paul Onuachu,FWD,Southampton,0.2,0,0,0.0,0.12,307,0,2.2,28,Crystal Palace,0,0,0,1,True,0
Paul Onuachu,FWD,Southampton,-0.2,0,0,0.0,0.0,311,0,0.3,13,Arsenal,0,0,0,1,False,0
Paul Onuachu,FWD,Southampton,0.6,0,0,0.0,0.0,330,0,0.0,0,Bournemouth,0,0,0,0,True,0
Paul Onuachu,FWD,Southampton,-0.6,0,0,0.0,0.0,340,0,0.0,0,Newcastle United,0,0,0,0,False,0
Paul Onuachu,FWD,Southampton,0.1,0,0,0.0,0.66,347,0,1.5,14,Nottingham Forest,0,0,0,1,False,0
Paul Onuachu,FWD,Southampton,0.0,0,0,0.01,0.14,360,0,2.2,61,Fulham,0,0,1,2,True,0
Paul Onuachu,FWD,Southampton,0.3,0,0,0.0,0.0,362,0,0.0,0,Brighton,0,0,0,0,False,0
Paul Onuachu,FWD,Southampton,-0.3,0,0,0.0,0.0,380,0,0.0,0,Liverpool,0,0,0,0,True,0
