name,team,opponent_team,was_home,minutes,total_points,ict_index,bonus
Tiago Çukur,Watford,Crystal Palace,False,0,0,0.0,0
Tiago Çukur,Watford,Everton,True,0,0,0.0,0
Tiago Çukur,Watford,Leeds United,True,0,0,0.0,0
Tiago Çukur,Watford,Chelsea,False,0,0,0.0,0
