name,team,opponent_team,was_home,minutes,total_points,ict_index,bonus,clean_sheets,goals_conceded
Myles Peart-Harris,Brentford,Brighton,False,0,0,0.0,0,0,0
Myles Peart-Harris,Brentford,Manchester City,True,0,0,0.0,0,0,0
Myles Peart-Harris,Brentford,Aston Villa,True,0,0,0.0,0,0,0
Myles Peart-Harris,Brentford,Southampton,False,0,0,0.0,0,0,0
Myles Peart-Harris,Brentford,Liverpool,False,0,0,0.0,0,0,0
Myles Peart-Harris,Brentford,Manchester United,True,0,0,0.0,0,0,0
Myles Peart-Harris,Brentford,Wolverhampton,True,0,0,0.0,0,0,0
Myles Peart-Harris,Brentford,Manchester City,False,0,0,0.0,0,0,0
Myles Peart-Harris,Brentford,Crystal Palace,True,0,0,0.0,0,0,0
Myles Peart-Harris,Brentford,Arsenal,False,0,0,0.0,0,0,0
Myles Peart-Harris,Brentford,Newcastle United,True,0,0,0.0,0,0,0
Myles Peart-Harris,Brentford,Norwich,False,0,0,0.0,0,0,0
Myles Peart-Harris,Brentford,Burnley,True,0,0,0.0,0,0,0
Myles Peart-Harris,Brentford,Leeds United,False,0,0,0.0,0,0,0
Myles Peart-Harris,Brentford,Chelsea,False,0,0,0.0,0,0,0
Myles Peart-Harris,Brentford,West Ham,True,0,0,0.0,0,0,0
Myles Peart-Harris,Brentford,Watford,False,0,0,0.0,0,0,0
Myles Peart-Harris,Brentford,Tottenham,True,0,0,0.0,0,0,0
Myles Peart-Harris,Brentford,Manchester United,False,0,0,0.0,0,0,0
Myles Peart-Harris,Brentford,Southampton,True,0,0,0.0,0,0,0
Myles Peart-Harris,Brentford,Everton,False,0,0,0.0,0,0,0
Myles Peart-Harris,Brentford,Leicester City,True,0,0,0.0,0,0,0
