name,team,opponent_team,was_home,minutes,goals_conceded,expected_goals_conceded,saves,penalties_saved,total_points,bonus,clean_sheets,starts,form,clean_sheet_probability,saves_per_game,last_season_penalties_saved,last_season_expected_goals_conceded,last_season_clean_sheet_probability,last_season_total_saves,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Alisson Ramses Becker,Liverpool,Fulham,False,90,2,0.0,1,0,1,0,False,False,0.0,0.0,1.0,0,0,0,0,2.0,Liverpool,False,Arsenal,-2.38,-0.0
Alisson Ramses Becker,Liverpool,Arsenal,False,90,3,0.0,4,0,2,0,False,False,1.0,0.0,2.5,0,0,0,0,14.0,Liverpool,True,Manchester City,0.85,-1.17
Alisson Ramses Becker,Liverpool,Manchester City,True,90,0,0.0,6,0,14,3,True,False,1.5,0.33,3.67,0,0,0,0,15.0,Liverpool,True,West Ham,0.04,0.63
Alisson Ramses Becker,Liverpool,West Ham,True,90,0,0.0,3,1,15,3,True,False,5.67,0.5,3.5,0,0,0,0,4.0,Liverpool,False,Nottingham Forest,,
Alisson Ramses Becker,Liverpool,Nottingham Forest,False,90,1,0.0,6,0,4,0,False,False,8.0,0.4,4.0,0,0,0,0,2.0,Liverpool,True,Leicester City,-7.96,0.83
Alisson Ramses Becker,Liverpool,Leicester City,True,90,2,0.0,4,0,2,0,False,False,7.2,0.33,4.0,0,0,0,0,3.0,Liverpool,False,Tottenham,3.08,-0.03
Alisson Ramses Becker,Liverpool,Tottenham,False,90,1,0.0,4,0,3,0,False,False,7.4,0.29,4.0,0,0,0,0,3.0,Liverpool,True,Southampton,-3.78,-0.38
Alisson Ramses Becker,Liverpool,Southampton,True,90,1,1.05,4,0,3,0,False,True,7.6,0.25,4.0,0,0,0,0,3.0,Liverpool,False,Aston Villa,1.3,0.59
Alisson Ramses Becker,Liverpool,Aston Villa,False,90,1,1.3,5,0,3,0,False,True,5.4,0.22,4.11,0,0,0,0,2.0,Liverpool,True,Leeds United,-2.07,-0.79
Alisson Ramses Becker,Liverpool,Leeds United,True,90,1,0.99,1,0,2,0,False,True,3.0,0.2,3.8,0,0,0,0,2.0,Liverpool,False,Brentford,4.84,-0.55
Alisson Ramses Becker,Liverpool,Brentford,False,90,3,1.97,5,0,2,0,False,True,2.6,0.18,3.91,0,0,0,0,2.0,Liverpool,True,Crystal Palace,-3.98,0.81
Alisson Ramses Becker,Liverpool,Crystal Palace,True,90,1,0.0,2,0,2,0,False,False,2.6,0.17,3.75,0,0,0,0,2.0,Liverpool,False,Brighton,-2.51,-0.39
Alisson Ramses Becker,Liverpool,Brighton,False,90,3,2.24,5,0,2,0,False,True,2.4,0.15,3.85,0,0,0,0,9.0,Liverpool,True,Chelsea,0.29,-0.25
Alisson Ramses Becker,Liverpool,Chelsea,True,90,0,1.59,2,0,9,3,True,True,2.2,0.21,3.71,0,0,0,0,2.0,Liverpool,False,Wolverhampton,-0.13,-0.46
Alisson Ramses Becker,Liverpool,Wolverhampton,False,90,3,2.09,3,0,2,0,False,True,3.4,0.2,3.67,0,0,0,0,6.0,Liverpool,True,Everton,-0.32,0.34
Alisson Ramses Becker,Liverpool,Everton,True,90,0,0.28,1,0,6,0,True,True,3.4,0.25,3.5,0,0,0,0,7.0,Liverpool,False,Newcastle United,-1.4,-0.34
Alisson Ramses Becker,Liverpool,Newcastle United,False,90,0,2.05,4,0,7,0,True,True,4.2,0.29,3.53,0,0,0,0,6.0,Liverpool,False,Crystal Palace,-1.03,0.13
Alisson Ramses Becker,Liverpool,Crystal Palace,False,90,0,0.6,0,0,6,0,True,True,5.2,0.33,3.33,0,0,0,0,6.0,Liverpool,True,Wolverhampton,0.05,-0.48
Alisson Ramses Becker,Liverpool,Wolverhampton,True,90,0,0.93,1,0,6,0,True,True,6.0,0.37,3.21,0,0,0,0,7.0,Liverpool,True,Manchester United,-4.04,0.38
Alisson Ramses Becker,Liverpool,Manchester United,True,90,0,0.88,4,0,7,0,True,True,5.4,0.4,3.25,0,0,0,0,2.0,Liverpool,False,Bournemouth,,0.19
Alisson Ramses Becker,Liverpool,Bournemouth,False,90,1,0.86,1,0,2,0,False,True,6.4,0.38,3.14,0,0,0,0,1.0,Liverpool,False,Manchester City,,-1.26
Alisson Ramses Becker,Liverpool,Manchester City,False,90,4,2.96,4,0,1,0,False,True,5.6,0.36,3.18,0,0,0,0,6.0,Liverpool,False,Chelsea,,-0.72
Alisson Ramses Becker,Liverpool,Chelsea,False,90,0,2.12,2,0,6,0,True,True,4.4,0.39,3.13,0,0,0,0,1.0,Liverpool,False,Manchester United,-0.0,-0.1
Alisson Ramses Becker,Liverpool,Manchester United,False,90,2,0.0,2,0,1,0,False,False,4.4,0.38,3.08,0,0,0,0,2.0,Liverpool,True,Arsenal,-3.99,0.36
Alisson Ramses Becker,Liverpool,Arsenal,True,90,2,1.41,3,0,2,0,False,True,3.4,0.36,3.08,0,0,0,0,2.0,Liverpool,False,Leicester City,-5.24,-0.05
Alisson Ramses Becker,Liverpool,Leicester City,False,90,1,1.34,2,0,2,0,False,True,2.4,0.35,3.04,0,0,0,0,2.0,Liverpool,True,Nottingham Forest,,
Alisson Ramses Becker,Liverpool,Nottingham Forest,True,90,2,0.82,3,0,2,0,False,True,2.4,0.33,3.04,0,0,0,0,2.0,Liverpool,False,West Ham,4.92,0.14
