name,team,opponent_team,date,was_home,minutes,goals_conceded,expected_goals_conceded,saves,penalties_saved,total_points,bonus,clean_sheets,xA,starts
Daniel Iversen,Leicester,Brentford,2023-03-18,False,90,1,0.64,1,0,2,0,False,0,True
Daniel Iversen,Leicester,Crystal Palace,2023-04-01,False,90,2,2.29,8,0,1,0,False,0,True
Daniel Iversen,Leicester,Aston Villa,2023-04-04,True,90,2,1.03,3,0,2,0,False,0,True
Daniel Iversen,Leicester,Bournemouth,2023-04-08,True,90,1,2.22,6,0,4,0,False,0,True
Daniel Iversen,Leicester,Manchester City,2023-04-15,False,90,3,2.06,1,0,1,0,False,0,True
Daniel Iversen,Leicester,Wolverhampton,2023-04-22,True,90,1,0.9,2,0,2,0,False,0,True
Daniel Iversen,Leicester,Leicester City,2023-04-25,False,90,1,1.7,2,0,2,0,False,0,True
Daniel Iversen,Leicester,Everton,2023-05-01,True,90,2,3.3,6,0,3,0,False,0,True
Daniel Iversen,Leicester,Fulham,2023-05-08,False,90,5,1.67,2,0,0,0,False,0,True
Daniel Iversen,Leicester,Liverpool,2023-05-15,True,90,3,2.04,2,0,1,0,False,0,True
Daniel Iversen,Leicester,Newcastle United,2023-05-22,False,90,0,2.05,3,0,9,2,True,0,True
Daniel Iversen,Leicester,West Ham,2023-05-28,True,90,1,1.34,2,0,2,0,False,0,True
