name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts
Christian Nørgaard,Brentford,Leeds United,2022-08-07,False,MC,72,0,0.0,0,0.0,2,0,0,1.3,0,0,2,False
Christian Nørgaard,Brentford,Manchester City,2022-11-12,False,Sub,28,0,0.0,0,0.0,1,0,0,0.9,0,0,0,False
Christian Nørgaard,Brentford,Tottenham,2022-12-26,True,MC,81,0,0.0326449014246463,1,0.6827830076217651,6,1,1,6.5,1,0,2,True
Christian Nørgaard,Brentford,West Ham,2022-12-30,False,MC,90,0,0.1254329979419708,0,0.0554910004138946,6,1,1,5.7,0,1,0,True
Christian Nørgaard,Brentford,Liverpool,2023-01-02,True,MC,90,0,0.0318778008222579,0,0.0,5,1,0,5.2,0,0,1,True
Christian Nørgaard,Brentford,Manchester United,2022-08-13,True,MC,79,0,0.0,0,0.0284720994532108,3,0,1,1.8,0,1,0,False
Christian Nørgaard,Brentford,Bournemouth,2023-01-14,True,MC,90,0,0.0552018992602825,0,0.0,3,1,0,3.5,0,1,0,True
Christian Nørgaard,Brentford,Leicester City,2023-01-22,False,MC,90,0,0.0,0,0.0659734979271888,3,0,1,2.7,0,1,0,True
Christian Nørgaard,Brentford,Southampton,2023-02-04,True,MC,90,0,0.0,0,0.0,3,0,0,1.9,0,1,0,True
Christian Nørgaard,Brentford,Arsenal,2023-02-11,False,MC,90,0,0.0953639969229698,1,0.8537560105323792,4,1,2,7.6,0,0,1,True
Christian Nørgaard,Brentford,Crystal Palace,2023-02-18,True,MC,83,0,0.2126590013504028,0,0.0162854995578527,1,3,1,4.6,0,0,1,True
Christian Nørgaard,Brentford,Fulham,2023-03-06,True,MC,90,0,0.0,0,0.0175998993217945,7,0,1,3.2,2,0,2,True
Christian Nørgaard,Brentford,Everton,2023-03-11,False,MC,73,0,0.0162237007170915,0,0.3742240071296692,1,1,1,2.7,0,0,1,True
Christian Nørgaard,Brentford,Southampton,2023-03-15,False,MC,90,0,0.0773257985711097,1,0.9145339727401732,8,1,1,5.3,2,1,0,True
Christian Nørgaard,Brentford,Leeds United,2023-03-18,True,MC,90,0,0.0,0,0.0,1,0,0,4.1,0,0,1,True
Christian Nørgaard,Brentford,Brighton,2023-04-01,False,MC,90,0,0.0,0,0.0,2,0,0,1.1,0,0,3,True
Christian Nørgaard,Brentford,Manchester United,2023-04-05,False,MC,74,0,0.0163480993360281,0,0.0,1,1,0,0.9,0,0,1,True
Christian Nørgaard,Brentford,Fulham,2022-08-20,False,MC,90,1,0.2958059906959533,0,0.0,8,2,0,6.8,1,0,3,False
Christian Nørgaard,Brentford,Newcastle United,2023-04-08,True,MC,80,0,0.0317591987550258,0,0.0,2,1,0,1.8,0,0,2,True
Christian Nørgaard,Brentford,Wolverhampton,2023-04-15,False,MC,90,0,0.1888950020074844,0,0.036854300647974,2,2,1,6.2,0,0,2,True
Christian Nørgaard,Brentford,Aston Villa,2023-04-22,True,MC,45,0,0.0,0,0.0,0,0,0,0.6,0,0,0,True
Christian Nørgaard,Brentford,Everton,2022-08-27,True,MC,68,0,0.1682060062885284,0,0.0640676990151405,2,3,1,7.9,0,0,1,False
