name,team,opponent_team,was_home,minutes,total_points,ict_index,bonus,clean_sheets,goals_conceded,starts,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Harvey Griffiths,Wolves,Brighton,True,0,0,0.0,0,0,0,False,0.0,Wolves,True,Arsenal,1.59,0.36
Harvey Griffiths,Wolves,Arsenal,True,0,0,0.0,0,0,0,False,0.0,Wolves,False,Everton,-1.05,-0.63
Harvey Griffiths,Wolves,Everton,False,0,0,0.0,0,0,0,False,0.0,Wolves,True,Manchester United,-0.79,0.38
Harvey Griffiths,Wolves,Manchester United,True,0,0,0.0,0,0,0,False,0.0,Wolves,False,Aston Villa,-2.09,0.59
Harvey Griffiths,Wolves,Aston Villa,False,0,0,0.0,0,0,0,False,0.0,Wolves,True,West Ham,-2.69,0.63
Harvey Griffiths,Wolves,West Ham,True,0,0,0.0,0,0,0,False,0.0,Wolves,False,Manchester City,-0.09,-1.26
Harvey Griffiths,Wolves,Manchester City,False,0,0,0.0,0,0,0,False,0.0,Wolves,True,Liverpool,0.37,-0.53
Harvey Griffiths,Wolves,Liverpool,True,0,0,0.0,0,0,0,False,0.0,Wolves,False,Southampton,-2.8,-1.07
Harvey Griffiths,Wolves,Southampton,False,0,0,0.0,0,0,0,False,0.0,Wolves,True,Bournemouth,,1.46
Harvey Griffiths,Wolves,Bournemouth,True,0,0,0.0,0,0,0,False,0.0,Wolves,False,Fulham,,1.37
Harvey Griffiths,Wolves,Fulham,False,0,0,0.0,0,0,0,False,0.0,Wolves,False,Liverpool,0.91,-1.33
Harvey Griffiths,Wolves,Liverpool,False,0,0,0.0,0,0,0,False,0.0,Wolves,True,Tottenham,2.05,1.07
Harvey Griffiths,Wolves,Tottenham,True,0,0,0.0,0,0,0,False,0.0,Wolves,False,Newcastle United,3.01,-0.34
Harvey Griffiths,Wolves,Newcastle United,False,0,0,0.0,0,0,0,False,0.0,Wolves,True,Leicester City,2.07,0.83
Harvey Griffiths,Wolves,Leicester City,True,0,0,0.0,0,0,0,False,0.0,Wolves,False,Nottingham Forest,,
Harvey Griffiths,Wolves,Nottingham Forest,False,0,0,0.0,0,0,0,False,0.0,Wolves,True,Chelsea,-1.03,-0.25
Harvey Griffiths,Wolves,Chelsea,True,0,0,0.0,0,0,0,False,0.0,Wolves,True,Brentford,3.23,0.69
Harvey Griffiths,Wolves,Brentford,True,0,0,0.0,0,0,0,False,0.0,Wolves,False,Leeds United,0.21,-0.8
Harvey Griffiths,Wolves,Leeds United,False,0,0,0.0,0,0,0,False,0.0,Wolves,True,Crystal Palace,4.57,0.81
Harvey Griffiths,Wolves,Crystal Palace,True,0,0,0.0,0,0,0,False,0.0,Wolves,False,Brighton,-1.83,-0.39
Harvey Griffiths,Wolves,Brighton,False,0,0,0.0,0,0,0,False,0.0,Wolves,True,Aston Villa,,0.55
Harvey Griffiths,Wolves,Aston Villa,True,0,0,0.0,0,0,0,False,0.0,Wolves,False,Manchester United,-0.63,-0.1
Harvey Griffiths,Wolves,Manchester United,False,0,0,0.0,0,0,0,False,0.0,Wolves,True,Everton,-1.31,0.34
Harvey Griffiths,Wolves,Everton,True,0,0,0.0,0,0,0,False,0.0,Wolves,False,Arsenal,,-0.0
Harvey Griffiths,Wolves,Arsenal,False,0,0,0.0,0,0,0,False,,Wolves,False,Manchester United,-0.63,-0.1
