name,team,opponent_team,date,was_home,minutes,xG,total_points,ict_index,bonus,clean_sheets,goals_conceded,starts,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty
Oliver Hammond,Nott'm Forest,Newcastle United,2022-08-06,False,0,1.10119,0,0.0,0,0,0,False,0.0,Nott'm Forest,True,Aston Villa,
Oliver Hammond,Nott'm Forest,Aston Villa,,True,0,,0,0.0,0,0,0,False,0.0,Nott'm Forest,False,Wolverhampton,
Oliver Hammond,Nott'm Forest,Wolverhampton,2022-10-15,False,0,1.22368,0,0.0,0,0,0,False,0.0,Nott'm Forest,False,Brighton,
Oliver Hammond,Nott'm Forest,Brighton,2022-10-18,False,0,0.857837,0,0.0,0,0,0,False,0.0,Nott'm Forest,True,Liverpool,
Oliver Hammond,Nott'm Forest,Liverpool,,True,0,,0,0.0,0,0,0,False,0.0,Nott'm Forest,False,Arsenal,
Oliver Hammond,Nott'm Forest,Arsenal,,False,0,,0,0.0,0,0,0,False,0.0,Nott'm Forest,True,Brentford,
Oliver Hammond,Nott'm Forest,Brentford,2022-11-05,True,0,1.29252,0,0.0,0,0,0,False,0.0,Nott'm Forest,True,Crystal Palace,
Oliver Hammond,Nott'm Forest,Crystal Palace,2022-11-12,True,0,0.512339,0,0.0,0,0,0,False,0.0,Nott'm Forest,False,Manchester United,
Oliver Hammond,Nott'm Forest,Manchester United,,False,0,,0,0.0,0,0,0,False,0.0,Nott'm Forest,True,Chelsea,
Oliver Hammond,Nott'm Forest,Chelsea,,True,0,,0,0.0,0,0,0,False,0.0,Nott'm Forest,False,Southampton,
Oliver Hammond,Nott'm Forest,Southampton,2023-01-04,False,0,0.832522,0,0.0,0,0,0,False,0.0,Nott'm Forest,True,West Ham,
Oliver Hammond,Nott'm Forest,West Ham,,True,0,,0,0.0,0,0,0,False,0.0,Nott'm Forest,True,Leeds United,
Oliver Hammond,Nott'm Forest,Leeds United,2023-01-14,True,0,0.806232,0,0.0,0,0,0,False,0.0,Nott'm Forest,False,Bournemouth,
Oliver Hammond,Nott'm Forest,Bournemouth,,False,0,,0,0.0,0,0,0,False,0.0,Nott'm Forest,True,Leicester City,
Oliver Hammond,Nott'm Forest,Leicester City,,True,0,,0,0.0,0,0,0,False,0.0,Nott'm Forest,False,Fulham,
Oliver Hammond,Nott'm Forest,Fulham,2023-02-11,False,0,0.615651,0,0.0,0,0,0,False,0.0,Nott'm Forest,True,Manchester City,
Oliver Hammond,Nott'm Forest,Manchester City,2023-02-18,True,0,0.911415,0,0.0,0,0,0,False,0.0,Nott'm Forest,False,West Ham,
Oliver Hammond,Nott'm Forest,West Ham,,False,0,,0,0.0,0,0,0,False,0.0,Nott'm Forest,True,Everton,
Oliver Hammond,Nott'm Forest,Everton,,True,0,,0,0.0,0,0,0,False,0.0,Nott'm Forest,False,Tottenham,
Oliver Hammond,Nott'm Forest,Tottenham,,False,0,,0,0.0,0,0,0,False,0.0,Nott'm Forest,True,Newcastle United,
Oliver Hammond,Nott'm Forest,Newcastle United,,True,0,,0,0.0,0,0,0,False,0.0,Nott'm Forest,True,Wolverhampton,
Oliver Hammond,Nott'm Forest,Wolverhampton,2023-04-01,True,0,0.383739,0,0.0,0,0,0,False,0.0,Nott'm Forest,False,Leicester City,
Oliver Hammond,Nott'm Forest,Leicester City,,False,0,,0,0.0,0,0,0,False,0.0,Nott'm Forest,False,Everton,0.64
Oliver Hammond,Nott'm Forest,Everton,2022-08-20,False,0,0.686123,0,0.0,0,0,0,False,0.0,Nott'm Forest,False,Aston Villa,
Oliver Hammond,Nott'm Forest,Aston Villa,2023-04-08,False,0,0.601153,0,0.0,0,0,0,False,0.0,Nott'm Forest,True,Manchester United,
Oliver Hammond,Nott'm Forest,Manchester United,,True,0,,0,0.0,0,0,0,False,0.0,Nott'm Forest,False,Liverpool,
Oliver Hammond,Nott'm Forest,Liverpool,2023-04-22,False,0,0.59626,0,0.0,0,0,0,False,0.0,Nott'm Forest,True,Brighton,
Oliver Hammond,Nott'm Forest,Brighton,,True,0,,0,0.0,0,0,0,False,0.0,Nott'm Forest,False,Brentford,
Oliver Hammond,Nott'm Forest,Brentford,2023-04-29,False,0,0.603985,0,0.0,0,0,0,False,0.0,Nott'm Forest,True,Southampton,
Oliver Hammond,Nott'm Forest,Southampton,,True,0,,0,0.0,0,0,0,False,0.0,Nott'm Forest,False,Chelsea,
Oliver Hammond,Nott'm Forest,Chelsea,2023-05-13,False,0,0.268789,0,0.0,0,0,0,False,0.0,Nott'm Forest,True,Arsenal,
Oliver Hammond,Nott'm Forest,Arsenal,2023-05-20,True,0,1.28976,0,0.0,0,0,0,False,0.0,Nott'm Forest,False,Crystal Palace,
Oliver Hammond,Nott'm Forest,Crystal Palace,2023-05-28,False,0,0.38772,0,0.0,0,0,0,False,0.0,Nott'm Forest,True,Tottenham,5.64
Oliver Hammond,Nott'm Forest,Tottenham,2022-08-28,True,0,1.13248,0,0.0,0,0,0,False,0.0,Nott'm Forest,False,Manchester City,4.94
Oliver Hammond,Nott'm Forest,Manchester City,2022-08-31,False,0,1.53246,0,0.0,0,0,0,False,0.0,Nott'm Forest,True,Bournemouth,0.55
Oliver Hammond,Nott'm Forest,Bournemouth,2022-09-03,True,0,1.10039,0,0.0,0,0,0,False,0.0,Nott'm Forest,True,Fulham,0.28
Oliver Hammond,Nott'm Forest,Fulham,,True,0,,0,0.0,0,0,0,False,0.0,Nott'm Forest,False,Leeds United,3.17
Oliver Hammond,Nott'm Forest,Leeds United,,False,0,,0,0.0,0,0,0,False,,Wolves,False,Manchester United,-0.63
