name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Tom Cairney,Fulham,Liverpool,2022-08-06,True,Sub,1,0,0.0,0,0.0,1,0,0,0.2,0,0,0,False,0.0,0.0,1.0,0,0,0,0,0,1
Tom Cairney,Fulham,West Ham,2022-10-09,False,Sub,19,0,0.06,0,0.0,1,1,0,2.5,0,0,1,False,1.0,0.0,10.0,0,0,0,0,0,1
Tom Cairney,Fulham,Bournemouth,2022-10-15,True,Sub,45,0,0.02,0,0.07,1,1,1,4.2,0,0,0,False,1.0,0.03,21.67,0,0,0,0,0,1
Tom Cairney,Fulham,Aston Villa,2022-10-20,True,Sub,17,0,0.0,0,0.0,1,0,0,0.4,0,0,0,False,1.0,0.03,20.5,0,0,0,0,0,1
Tom Cairney,Fulham,Leicester City,2022-10-23,False,Sub,1,0,0.0,0,0.0,1,0,0,0.0,0,0,0,False,1.0,0.02,16.6,0,0,0,0,0,1
Tom Cairney,Fulham,Everton,2022-10-29,True,Sub,14,0,0.09,0,0.07,1,1,1,3.8,0,0,0,False,1.0,0.02,16.17,0,0,0,0,0,1
Tom Cairney,Fulham,Manchester City,2022-11-05,False,Sub,14,0,0.0,0,0.02,1,0,1,1.9,0,0,1,False,1.0,0.04,15.86,0,0,0,0,0,5
Tom Cairney,Fulham,Manchester United,2022-11-13,True,DMC,90,0,0.05,0,0.36,5,2,2,0.0,0,0,1,True,1.0,0.02,25.12,0,0,0,0,0,1
Tom Cairney,Fulham,Crystal Palace,2022-12-26,False,Sub,15,0,0.17,0,0.0,1,2,0,5.0,0,0,0,False,1.8,0.03,24.0,0,0,0,0,0,1
Tom Cairney,Fulham,Southampton,2022-12-31,True,Sub,28,0,0.0,0,0.0,1,0,0,1.5,0,0,0,False,1.8,0.06,24.4,0,0,0,0,0,0
