name,team,opponent_team,date,was_home,minutes,goals_conceded,saves,penalties_saved,total_points,bonus,clean_sheets,xA,form,clean_sheet_probability,saves_per_game
Aaron Ramsdale,Arsenal,Leeds United,2021-10-30,False,90,0,8,0,10,2,True,0.0,0.0,1.0,8.0
Aaron Ramsdale,Arsenal,Watford,2021-11-07,True,90,0,1,0,7,1,True,0.0,10.0,1.0,4.5
Aaron Ramsdale,Arsenal,Liverpool,2021-11-20,False,90,4,5,0,1,0,False,0.0,8.5,0.67,4.67
Aaron Ramsdale,Arsenal,Newcastle United,2021-11-27,True,90,0,5,0,7,0,True,0.0,6.0,0.75,4.75
Aaron Ramsdale,Arsenal,Manchester United,2021-12-02,False,90,3,7,0,3,0,False,0.0,6.25,0.6,5.2
Aaron Ramsdale,Arsenal,Everton,2021-12-06,False,90,2,3,0,2,0,False,0.0,5.6,0.5,4.83
Aaron Ramsdale,Arsenal,Southampton,2021-12-11,True,90,0,6,0,11,3,True,0.0,4.0,0.57,5.0
Aaron Ramsdale,Arsenal,West Ham,2021-12-15,True,90,0,1,0,5,0,True,0.0,4.8,0.62,4.5
Aaron Ramsdale,Arsenal,Leicester City,2021-12-18,False,90,1,1,0,2,0,False,0.0,5.6,0.56,4.11
Aaron Ramsdale,Arsenal,Norwich,2021-12-26,False,90,0,2,0,6,0,True,0.0,4.6,0.6,3.9
Aaron Ramsdale,Arsenal,Chelsea,,True,0,0,0,0,0,0,False,,5.2,0.6,3.55
Aaron Ramsdale,Arsenal,Manchester City,2022-01-01,True,90,2,0,0,1,0,False,0.0,4.8,0.55,3.25
Aaron Ramsdale,Arsenal,Burnley,2022-01-23,True,90,0,1,0,8,2,True,0.0,2.8,0.58,3.08
Aaron Ramsdale,Arsenal,Wolverhampton,2022-02-10,False,90,0,4,0,9,2,True,0.0,3.4,0.62,3.14
Aaron Ramsdale,Arsenal,Brentford,2022-02-19,True,90,1,1,0,2,0,False,0.0,4.8,0.57,3.0
Aaron Ramsdale,Arsenal,Wolverhampton,2022-02-24,True,90,1,1,0,2,0,False,0.0,4.0,0.53,2.88
Aaron Ramsdale,Arsenal,Watford,2022-03-06,False,90,2,5,0,2,0,False,0.0,4.4,0.5,3.0
Aaron Ramsdale,Arsenal,Leeds United,2022-03-13,True,90,0,3,0,9,2,True,0.0,4.6,0.53,3.0
Aaron Ramsdale,Arsenal,Liverpool,2022-03-16,True,90,2,1,0,1,0,False,0.0,4.8,0.5,2.89
Aaron Ramsdale,Arsenal,Manchester City,,False,0,0,0,0,0,0,False,,3.2,0.5,2.75
Aaron Ramsdale,Arsenal,Aston Villa,,False,0,0,0,0,0,0,False,,2.8,0.5,2.62
Aaron Ramsdale,Arsenal,Crystal Palace,2022-04-04,False,90,3,2,0,1,0,False,0.0,2.4,0.47,2.59
Aaron Ramsdale,Arsenal,Brighton,2022-04-09,True,90,2,1,0,1,0,False,0.0,2.2,0.45,2.52
Aaron Ramsdale,Arsenal,Southampton,2022-04-16,False,90,1,2,0,2,0,False,0.0,0.6,0.43,2.5
Aaron Ramsdale,Arsenal,Chelsea,2022-04-20,False,90,2,0,0,1,0,False,0.0,0.8,0.41,2.4
Aaron Ramsdale,Arsenal,Manchester United,2022-04-23,True,90,1,4,0,3,0,False,0.0,1.0,0.39,2.46
Aaron Ramsdale,Arsenal,West Ham,2022-05-01,False,90,1,2,0,2,0,False,0.0,1.6,0.38,2.44
Aaron Ramsdale,Arsenal,Leicester City,2022-05-08,True,90,1,1,0,2,0,False,0.0,1.8,0.36,2.39
Aaron Ramsdale,Arsenal,Tottenham,2022-05-12,False,90,3,3,0,2,0,False,0.0,2.0,0.35,2.41
Aaron Ramsdale,Arsenal,Newcastle United,2022-05-16,False,90,2,3,0,2,0,False,0.0,2.0,0.33,2.43
Aaron Ramsdale,Arsenal,Everton,2022-05-22,True,90,1,1,0,2,0,False,0.0,2.2,0.32,2.39
Aaron Ramsdale,Arsenal,Norwich,2021-09-11,True,90,0,1,0,6,0,True,0.0,2.0,0.34,2.34
Aaron Ramsdale,Arsenal,Burnley,2021-09-18,False,90,0,3,0,9,2,True,0.0,2.8,0.37,2.36
Aaron Ramsdale,Arsenal,Tottenham,2021-09-26,True,90,1,3,0,3,0,False,0.0,4.2,0.35,2.38
Aaron Ramsdale,Arsenal,Brighton,2021-10-02,False,90,0,2,0,6,0,True,0.0,4.4,0.38,2.37
Aaron Ramsdale,Arsenal,Crystal Palace,2021-10-18,True,90,2,4,0,2,0,False,0.0,5.2,0.36,2.42
Aaron Ramsdale,Arsenal,Aston Villa,2021-10-22,True,90,1,3,0,3,0,False,0.0,5.2,0.35,2.43
