name,team,opponent_team,date,was_home,minutes,goals_conceded,expected_goals_conceded,saves,penalties_saved,total_points,bonus,clean_sheets,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,saves_per_game,next_week_points
Norberto Murara Neto,Bournemouth,Manchester City,2022-08-13,False,0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
Norberto Murara Neto,Bournemouth,Arsenal,2022-08-20,True,0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
Norberto Murara Neto,Bournemouth,Liverpool,2022-08-27,False,0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,6.0
Norberto Murara Neto,Bournemouth,Wolverhampton,2022-08-31,True,90,0,0.0,3,0,6,0,1,0,1.5,0,22.5,1.0,3.0,0.0
Norberto Murara Neto,Bournemouth,Nottingham Forest,2022-09-03,False,90,2,0.0,1,0,0,0,0,0,1.2,0,36.0,0.5,2.0,4.0
Norberto Murara Neto,Bournemouth,Newcastle United,2022-09-17,False,90,1,0.0,6,0,4,0,0,0,2.0,0,45.0,0.33,3.33,8.0
Norberto Murara Neto,Bournemouth,Brentford,2022-10-01,True,90,0,0.0,4,0,8,1,1,0,3.6,0,51.43,0.5,3.5,3.0
Norberto Murara Neto,Bournemouth,Leeds United,2022-10-08,True,90,1,0.0,4,0,3,0,0,0,4.2,0,56.25,0.4,3.6,1.0
Norberto Murara Neto,Bournemouth,Fulham,2022-10-15,False,90,2,0.0,2,0,1,0,0,0,3.2,0,60.0,0.33,3.33,2.0
Norberto Murara Neto,Bournemouth,Southampton,2022-10-19,True,90,1,0.0,2,0,2,0,0,0,3.6,0,63.0,0.29,3.14,1.0
Norberto Murara Neto,Bournemouth,West Ham,2022-10-24,False,45,1,0.0,1,0,1,0,0,0,3.0,0,61.36,0.25,2.88,0.0
Norberto Murara Neto,Bournemouth,Tottenham,2022-10-29,True,0,0,0.0,0,0,0,0,0,0,1.4,0,56.25,0.25,2.88,0.0
Norberto Murara Neto,Bournemouth,Leicester City,2022-11-05,False,0,0,0.0,0,0,0,0,0,0,0.8,0,51.92,0.25,2.88,0.0
Norberto Murara Neto,Bournemouth,Everton,2022-11-12,True,0,0,0.0,0,0,0,0,0,0,0.6,0,48.21,0.25,2.88,0.0
Norberto Murara Neto,Bournemouth,Chelsea,2022-12-27,False,0,0,0.0,0,0,0,0,0,0,0.2,0,45.0,0.25,2.88,0.0
Norberto Murara Neto,Bournemouth,Crystal Palace,2022-12-31,True,0,0,0.0,0,0,0,0,0,0,0.0,0,42.19,0.25,2.88,0.0
Norberto Murara Neto,Bournemouth,Manchester United,2023-01-03,False,0,0,0.0,0,0,0,0,0,0,0.0,0,39.71,0.25,2.88,0.0
Norberto Murara Neto,Bournemouth,Brentford,2023-01-14,False,90,2,1.47,2,0,0,0,0,1,0.0,0,42.5,0.22,2.78,3.0
Norberto Murara Neto,Bournemouth,Nottingham Forest,2023-01-21,True,90,1,1.77,4,0,3,0,0,1,0.6,0,45.0,0.2,2.9,3.0
Norberto Murara Neto,Bournemouth,Brighton,2023-02-04,False,90,1,2.61,5,0,3,0,0,1,1.2,0,47.25,0.18,3.09,4.0
Norberto Murara Neto,Bournemouth,Newcastle United,2023-02-11,True,90,1,1.27,6,0,4,0,0,1,2.0,0,49.29,0.17,3.33,10.0
Norberto Murara Neto,Bournemouth,Wolverhampton,2023-02-18,False,90,0,1.16,4,0,10,3,1,1,4.0,0,51.14,0.23,3.38,0.0
Norberto Murara Neto,Bournemouth,Manchester City,2023-02-25,True,90,4,2.38,2,0,0,0,0,1,4.0,0,52.83,0.21,3.29,2.0
Norberto Murara Neto,Bournemouth,Arsenal,2023-03-04,False,90,3,2.6,6,0,2,0,0,1,3.8,0,54.38,0.2,3.47,10.0
Norberto Murara Neto,Bournemouth,Liverpool,2023-03-11,True,90,0,1.75,5,0,10,3,1,1,5.2,0,55.8,0.25,3.56,3.0
Norberto Murara Neto,Bournemouth,Aston Villa,2023-03-18,False,90,3,3.2,6,0,3,0,0,1,5.0,0,57.12,0.24,3.71,2.0
Norberto Murara Neto,Bournemouth,Fulham,2023-04-01,True,90,1,0.84,1,0,2,0,0,1,3.4,0,58.33,0.22,3.56,2.0
Norberto Murara Neto,Bournemouth,Brighton,2023-04-04,True,90,2,2.76,4,0,2,0,0,1,3.8,0,59.46,0.21,3.58,8.0
Norberto Murara Neto,Bournemouth,Leeds United,2023-04-08,False,90,0,0.68,4,0,8,1,1,1,5.0,0,60.52,0.25,3.6,3.0
Norberto Murara Neto,Bournemouth,Tottenham,2023-04-15,False,90,2,2.04,6,0,3,0,0,1,3.6,0,61.5,0.24,3.71,2.0
Norberto Murara Neto,Bournemouth,West Ham,2023-04-23,True,90,4,2.34,6,0,2,0,0,1,3.4,0,62.42,0.23,3.82,7.0
Norberto Murara Neto,Bournemouth,Southampton,2023-04-27,False,90,0,0.51,2,0,7,1,1,1,4.4,0,63.28,0.26,3.74,3.0
Norberto Murara Neto,Bournemouth,Leicester City,2023-04-30,True,90,1,1.67,5,0,3,0,0,1,4.6,0,64.09,0.25,3.79,1.0
Norberto Murara Neto,Bournemouth,Chelsea,2023-05-06,True,90,3,1.39,2,0,1,0,0,1,3.2,0,64.85,0.24,3.72,2.0
Norberto Murara Neto,Bournemouth,Crystal Palace,2023-05-13,False,90,2,1.54,3,0,2,0,0,1,3.0,0,65.57,0.23,3.69,3.0
Norberto Murara Neto,Bournemouth,Manchester United,2023-05-20,True,90,1,1.49,4,0,3,0,0,1,3.2,0,66.25,0.22,3.7,0.0
Norberto Murara Neto,Bournemouth,Everton,2023-05-28,False,0,0,0.0,0,0,0,0,0,0,1.8,0,64.46,0.22,3.7,2.0
