name,team,opponent_team,date,was_home,minutes,goals_conceded,expected_goals_conceded,saves,penalties_saved,total_points,bonus,clean_sheets,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,saves_per_game,last_season_clean_sheet_probability,last_season_total_saves,last_season_expected_goals_conceded,next_week_points
Norberto Murara Neto,Bournemouth,West Ham,2023-08-12,True,90,1,1.07,1,0,2,0,0,1,2.0,0,90.0,0.0,1.0,0.23,100,33.47,10.0
Norberto Murara Neto,Bournemouth,Liverpool,2023-08-19,False,90,3,3.08,8,1,10,3,0,1,6.0,0,90.0,0.0,4.5,0.23,100,33.47,2.0
Norberto Murara Neto,Bournemouth,Tottenham,2023-08-26,True,90,2,2.06,4,0,2,0,0,1,4.67,0,90.0,0.0,4.33,0.23,100,33.47,1.0
Norberto Murara Neto,Bournemouth,Brentford,2023-09-02,False,90,2,3.29,5,0,1,0,0,1,3.75,0,90.0,0.0,4.5,0.23,100,33.47,10.0
Norberto Murara Neto,Bournemouth,Chelsea,2023-09-17,True,90,0,1.71,6,0,10,2,1,1,5.0,0,90.0,0.2,4.8,0.23,100,33.47,1.0
Norberto Murara Neto,Bournemouth,Brighton,2023-09-24,False,90,3,1.87,2,0,1,0,0,1,4.8,0,90.0,0.17,4.33,0.23,100,33.47,1.0
Norberto Murara Neto,Bournemouth,Arsenal,2023-09-30,True,90,4,3.47,4,0,1,0,0,1,3.0,0,90.0,0.14,4.29,0.23,100,33.47,1.0
Norberto Murara Neto,Bournemouth,Everton,2023-10-07,False,90,3,2.71,5,0,1,0,0,1,2.8,0,90.0,0.12,4.38,0.23,100,33.47,2.0
Norberto Murara Neto,Bournemouth,Wolverhampton,2023-10-21,True,90,2,2.06,5,0,2,0,0,1,3.0,0,90.0,0.11,4.44,0.23,100,33.47,0.0
Norberto Murara Neto,Bournemouth,Burnley,2023-10-28,True,0,0,0.0,0,0,0,0,0,0,1.0,0,81.0,0.11,4.44,0.23,100,33.47,0.0
Norberto Murara Neto,Bournemouth,Manchester City,2023-11-04,False,0,0,0.0,0,0,0,0,0,0,0.8,0,73.64,0.11,4.44,0.23,100,33.47,9.0
Norberto Murara Neto,Bournemouth,Newcastle United,2023-11-11,True,90,0,0.51,5,0,9,2,1,1,2.4,0,75.0,0.2,4.5,0.23,100,33.47,2.0
Norberto Murara Neto,Bournemouth,Sheffield,2023-11-25,False,90,1,0.81,1,0,2,0,0,1,2.6,0,76.15,0.18,4.18,0.23,100,33.47,1.0
Norberto Murara Neto,Bournemouth,Aston Villa,2023-12-03,True,90,2,0.68,1,0,1,0,0,1,2.4,0,77.14,0.17,3.92,0.23,100,33.47,8.0
Norberto Murara Neto,Bournemouth,Crystal Palace,2023-12-06,False,90,0,0.84,3,0,8,1,1,1,4.0,0,78.0,0.23,3.85,0.23,100,33.47,7.0
Norberto Murara Neto,Bournemouth,Manchester United,2023-12-09,False,90,0,1.16,3,0,7,0,1,1,5.4,0,78.75,0.29,3.79,0.23,100,33.47,1.0
Norberto Murara Neto,Bournemouth,Nottingham Forest,2023-12-23,False,90,2,0.75,2,0,1,0,0,1,3.8,0,79.41,0.27,3.67,0.23,100,33.47,9.0
Norberto Murara Neto,Bournemouth,Fulham,2023-12-26,True,90,0,0.28,3,0,9,2,1,1,5.2,0,80.0,0.31,3.62,0.23,100,33.47,2.0
Norberto Murara Neto,Bournemouth,Tottenham,2023-12-31,False,90,3,2.33,3,0,2,0,0,1,5.4,0,80.53,0.29,3.59,0.23,100,33.47,1.0
Norberto Murara Neto,Bournemouth,Liverpool,2024-01-21,True,90,4,1.61,3,0,1,0,0,1,4.0,0,81.0,0.28,3.56,0.23,100,33.47,2.0
Norberto Murara Neto,Bournemouth,West Ham,2024-02-01,False,90,1,1.31,2,0,2,0,0,1,3.0,0,81.43,0.26,3.47,0.23,100,33.47,3.0
Norberto Murara Neto,Bournemouth,Nottingham Forest,2024-02-04,True,90,1,0.56,5,0,3,1,0,1,3.4,0,81.82,0.25,3.55,0.23,100,33.47,2.0
Norberto Murara Neto,Bournemouth,Fulham,2024-02-10,False,90,3,1.55,4,0,2,0,0,1,2.0,0,82.17,0.24,3.57,0.23,100,33.47,2.0
Norberto Murara Neto,Bournemouth,Newcastle United,2024-02-17,False,90,2,2.26,4,0,2,0,0,1,2.0,0,82.5,0.23,3.59,0.23,100,33.47,3.0
Norberto Murara Neto,Bournemouth,Manchester City,2024-02-24,True,90,1,1.64,5,0,3,0,0,1,2.4,0,82.8,0.22,3.65,0.23,100,33.47,8.0
Norberto Murara Neto,Bournemouth,Burnley,2024-03-03,False,90,0,1.53,5,0,8,1,1,1,3.6,0,83.08,0.25,3.71,0.23,100,33.47,3.0
Norberto Murara Neto,Bournemouth,Sheffield,2024-03-09,True,90,2,1.27,7,0,3,0,0,1,3.6,0,83.33,0.24,3.84,0.23,100,33.47,1.0
Norberto Murara Neto,Bournemouth,Luton,2024-03-13,True,90,3,2.1,1,0,1,0,0,1,3.4,0,83.57,0.23,3.73,0.23,100,33.47,2.0
Norberto Murara Neto,Bournemouth,Everton,2024-03-30,True,90,1,1.12,2,0,2,0,0,1,3.4,0,83.79,0.22,3.67,0.23,100,33.47,7.0
Norberto Murara Neto,Bournemouth,Crystal Palace,2024-04-02,True,90,0,0.11,2,0,7,1,1,1,4.2,0,84.0,0.25,3.61,0.23,100,33.47,4.0
Norberto Murara Neto,Bournemouth,Luton,2024-04-06,False,90,2,1.4,7,0,4,1,0,1,3.4,0,84.19,0.24,3.72,0.23,100,33.47,0.0
Norberto Murara Neto,Bournemouth,Manchester United,2024-04-13,True,90,2,1.18,0,0,0,0,0,1,2.8,0,84.38,0.23,3.6,0.23,100,33.47,1.0
