name,team,opponent_team,date,was_home,minutes,xG,total_points,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,next_week_points
Mackenzie Hunt,Everton,Brentford,2023-09-23,False,0,0.84,0,0.0,0,0,0.0,0,0.0,0.0
Mackenzie Hunt,Everton,Luton,2023-09-30,True,0,1.55,0,0.0,0,0,0.0,0,0.0,0.0
Mackenzie Hunt,Everton,Bournemouth,2023-10-07,True,0,1.29,0,0.0,0,0,0.0,0,0.0,0.0
Mackenzie Hunt,Everton,Liverpool,2023-10-21,False,0,1.46,0,0.0,0,0,0.0,0,0.0,0.0
Mackenzie Hunt,Everton,West Ham,2023-10-29,False,0,0.71,0,0.0,0,0,0.0,0,0.0,0.0
Mackenzie Hunt,Everton,Brighton,2023-11-04,True,0,0.7,0,0.0,0,0,0.0,0,0.0,0.0
Mackenzie Hunt,Everton,Crystal Palace,2023-11-11,False,0,2.74,0,0.0,0,0,0.0,0,0.0,0.0
Mackenzie Hunt,Everton,Manchester United,2023-11-26,True,0,2.07,0,0.0,0,0,0.0,0,0.0,0.0
Mackenzie Hunt,Everton,Nottingham Forest,2023-12-02,False,0,0.42,0,0.0,0,0,0.0,0,0.0,0.0
Mackenzie Hunt,Everton,Newcastle United,,True,0,,0,0.0,0,0,0.0,0,0.0,0.0
Mackenzie Hunt,Everton,Chelsea,,True,0,,0,0.0,0,0,0.0,0,0.0,0.0
Mackenzie Hunt,Everton,Burnley,,False,0,,0,0.0,0,0,0.0,0,0.0,0.0
Mackenzie Hunt,Everton,Tottenham,2023-12-23,False,0,0.73,0,0.0,0,0,0.0,0,0.0,0.0
Mackenzie Hunt,Everton,Manchester City,,True,0,,0,0.0,0,0,0.0,0,0.0,0.0
Mackenzie Hunt,Everton,Wolverhampton,2023-12-30,False,0,0.65,0,0.0,0,0,0.0,0,0.0,0.0
Mackenzie Hunt,Everton,Aston Villa,2024-01-14,True,0,0.92,0,0.0,0,0,0.0,0,0.0,0.0
Mackenzie Hunt,Everton,Fulham,,False,0,,0,0.0,0,0,0.0,0,0.0,0.0
Mackenzie Hunt,Everton,Tottenham,,True,0,,0,0.0,0,0,0.0,0,0.0,0.0
Mackenzie Hunt,Everton,Manchester City,,False,0,,0,0.0,0,0,0.0,0,0.0,0.0
Mackenzie Hunt,Everton,Crystal Palace,,True,0,,0,0.0,0,0,0.0,0,0.0,0.0
Mackenzie Hunt,Everton,Brighton,2024-02-24,False,0,1.96,0,0.0,0,0,0.0,0,0.0,0.0
Mackenzie Hunt,Everton,West Ham,,True,0,,0,0.0,0,0,0.0,0,0.0,0.0
Mackenzie Hunt,Everton,Manchester United,2024-03-09,False,0,2.9,0,0.0,0,0,0.0,0,0.0,0.0
Mackenzie Hunt,Everton,Bournemouth,2024-03-30,False,0,0.99,0,0.0,0,0,0.0,0,0.0,0.0
Mackenzie Hunt,Everton,Newcastle United,,False,0,,0,0.0,0,0,0.0,0,0.0,0.0
Mackenzie Hunt,Everton,Burnley,,True,0,,0,0.0,0,0,0.0,0,0.0,0.0
Mackenzie Hunt,Everton,Chelsea,,False,0,,0,0.0,0,0,0.0,0,0.0,0.0
Mackenzie Hunt,Everton,Nottingham Forest,,True,0,,0,0.0,0,0,0.0,0,0.0,0.0
Mackenzie Hunt,Everton,Liverpool,2024-04-24,True,0,3.51,0,0.0,0,0,0.0,0,0.0,0.0
Mackenzie Hunt,Everton,Brentford,2024-04-27,True,0,3.06,0,0.0,0,0,0.0,0,0.0,0.0
Mackenzie Hunt,Everton,Luton,,False,0,,0,0.0,0,0,0.0,0,0.0,0.0
Mackenzie Hunt,Everton,Sheffield,,True,0,,0,0.0,0,0,0.0,0,0.0,0.0
Mackenzie Hunt,Everton,Arsenal,2024-05-19,False,0,1.0,0,0.0,0,0,0.0,0,0.0,
