name,team,opponent_team,date,was_home,minutes,xG,total_points,ict_index,bonus,clean_sheets,goals_conceded,starts,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Owen Hampson,Sheffield Utd,Burnley,2024-04-20,True,0,0.164516,0,0.0,0,0,0,False,0.0,Sheffield Utd,False,Manchester United,,-0.63
Owen Hampson,Sheffield Utd,Manchester United,2024-04-24,False,0,0.484454,0,0.0,0,0,0,False,0.0,Sheffield Utd,False,Newcastle United,,-0.41
Owen Hampson,Sheffield Utd,Newcastle United,2024-04-27,False,0,1.49011,0,0.0,0,0,0,False,0.0,Sheffield Utd,True,Nottingham Forest,,1.55
Owen Hampson,Sheffield Utd,Nottingham Forest,2024-05-04,True,0,0.396887,0,0.0,0,0,0,False,0.0,Sheffield Utd,False,Everton,,-0.24
Owen Hampson,Sheffield Utd,Everton,2024-05-11,False,0,1.1561,0,0.0,0,0,0,False,0.0,Sheffield Utd,True,Tottenham,,0.69
Owen Hampson,Sheffield Utd,Tottenham,2024-05-19,True,0,0.731254,0,0.0,0,0,0,False,,Spurs,False,Leicester City,-4.57,-0.22
