name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Tomiyasu Takehiro,Arsenal,Wolverhampton,,True,,0.0,,,,,0.0,,,0.0,0.0,False,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,Arsenal,False,Aston Villa,-0.83,0.11
Tomiyasu Takehiro,Arsenal,Aston Villa,,False,,0.0,,,,,0.0,,,0.0,0.0,False,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,Arsenal,True,Brighton,0.58,-0.42
Tomiyasu Takehiro,Arsenal,Brighton,,True,,0.0,,,,,0.0,,,0.0,0.0,False,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,Arsenal,False,Tottenham,0.46,-0.3
Tomiyasu Takehiro,Arsenal,Tottenham,,False,,0.0,,,,,0.0,,,0.0,0.0,False,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,Arsenal,False,Manchester City,2.4,-1.51
Tomiyasu Takehiro,Arsenal,Manchester City,,False,,0.0,,,,,0.0,,,0.0,0.0,False,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,Arsenal,True,Leicester City,-3.26,0.47
Tomiyasu Takehiro,Arsenal,Leicester City,,True,,0.0,,,,,0.0,,,0.0,0.0,False,0.0,0.0,False,0.0,0.0,0.0,0.0,1.0,Arsenal,True,Southampton,-0.96,0.24
Tomiyasu Takehiro,Arsenal,Southampton,,True,,6.0,,,,,1.0,,,1.0,0.0,False,0.0,0.04,False,0.2,0.0,0.86,0.0,0.0,Arsenal,False,Bournemouth,-5.08,-0.04
Tomiyasu Takehiro,Arsenal,Bournemouth,,False,,0.0,,,,,0.0,,,0.0,0.0,False,0.0,0.0,False,0.2,0.0,0.75,0.0,0.0,Arsenal,True,Liverpool,-1.54,0.24
Tomiyasu Takehiro,Arsenal,Liverpool,,True,,0.0,,,,,0.0,,,0.0,0.0,False,0.0,0.0,False,0.2,0.0,0.67,0.0,,Arsenal,,,,
,Arsenal,,,,,,,,,,,,,,,True,,,,0.25,0.0,,0.0,,Arsenal,,,,
,Arsenal,,,,,,,,,,,,,,,True,,,,0.33,0.0,,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,False,Newcastle United,,
,,,,,,,,,,,,,,,,,,,,,,,,,,False,Chelsea,,
,,,,,,,,,,,,,,,,,,,,,,,,,,True,Nottingham Forest,,
