name,team,opponent_team,date,was_home,minutes,goals_conceded,expected_goals_conceded,saves,penalties_saved,total_points,bonus,clean_sheets,starts,form,clean_sheet_probability,saves_per_game,last_season_penalties_saved,last_season_expected_goals_conceded,last_season_clean_sheet_probability,last_season_total_saves,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Alex Paulsen,Bournemouth,Nottingham Forest,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bournemouth,True,Newcastle United,,0.67
Alex Paulsen,Bournemouth,Newcastle United,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bournemouth,False,Everton,,-0.39
Alex Paulsen,Bournemouth,Everton,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bournemouth,True,Chelsea,,0.0
Alex Paulsen,Bournemouth,Chelsea,2024-09-14,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bournemouth,False,Liverpool,,-1.08
Alex Paulsen,Bournemouth,Liverpool,2024-09-21,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bournemouth,True,Southampton,,0.24
Alex Paulsen,Bournemouth,Southampton,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bournemouth,False,Leicester City,,-0.22
Alex Paulsen,Bournemouth,Leicester City,2024-10-05,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bournemouth,True,Arsenal,,-0.32
Alex Paulsen,Bournemouth,Arsenal,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bournemouth,False,Aston Villa,,0.11
Alex Paulsen,Bournemouth,Aston Villa,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,Bournemouth,True,Manchester City,,-1.18
,Bournemouth,,,,,,,,,,,,,,,,,,,,,Bournemouth,False,Brentford,,-0.15
,Bournemouth,,,,,,,,,,,,,,,,,,,,,Bournemouth,True,Brighton,,-0.42
