name,position,team,bonus,clean_sheets,goals_conceded,kickoff_time,minutes,opponent_team,own_goals,penalties_saved,saves,selected,total_points,was_home
David Raya Martin,GK,Brentford,0,0,2,2022-02-26,90,Newcastle United,0,0,9,310589,4,True
David Raya Martin,GK,Brentford,0,0,0,2022-01-02,0,Aston Villa,0,0,0,301567,0,True
David Raya Martin,GK,Brentford,0,0,0,2022-01-11,0,Southampton,0,0,0,301567,0,False
David Raya Martin,GK,Brentford,0,0,0,2022-01-16,0,Liverpool,0,0,0,280790,0,False
David Raya Martin,GK,Brentford,0,0,0,2022-01-19,0,Manchester United,0,0,0,280790,0,True
David Raya Martin,GK,Brentford,0,0,2,2022-03-20,90,Leeds United,0,0,2,410453,1,False
David Raya Martin,GK,Brentford,0,0,1,2022-04-02,90,Chelsea,0,0,7,344112,4,False
David Raya Martin,GK,Brentford,0,0,0,2021-12-26,0,Brighton,0,0,0,320637,0,False
David Raya Martin,GK,Brentford,0,0,0,2021-12-29,0,Manchester City,0,0,0,313123,0,True
David Raya Martin,GK,Brentford,1,1,0,2022-04-10,90,West Ham,0,0,1,349250,7,True
David Raya Martin,GK,Brentford,1,1,0,2021-08-13,90,Arsenal,0,0,4,96605,8,True
David Raya Martin,GK,Brentford,0,1,0,2021-08-21,90,Crystal Palace,0,0,2,299591,6,False
David Raya Martin,GK,Brentford,0,0,0,2021-10-30,0,Burnley,0,0,0,715485,0,False
David Raya Martin,GK,Brentford,0,0,0,2021-11-28,0,Everton,0,0,0,439299,0,True
David Raya Martin,GK,Brentford,0,0,1,2021-08-28,90,Aston Villa,0,0,4,431437,3,False
David Raya Martin,GK,Brentford,0,0,0,2021-12-10,0,Watford,0,0,0,361983,0,True
David Raya Martin,GK,Brentford,0,0,0,2021-12-05,0,Leicester City,0,0,0,386276,0,False
David Raya Martin,GK,Brentford,0,0,2,2022-02-09,90,Manchester City,0,0,5,275572,2,False
David Raya Martin,GK,Brentford,0,0,0,2021-11-06,0,Norwich,0,0,0,582541,0,True
David Raya Martin,GK,Brentford,0,0,0,2021-12-02,0,Tottenham,0,0,0,411867,0,False
David Raya Martin,GK,Brentford,0,0,1,2022-04-16,90,Watford,0,0,3,365327,3,False
David Raya Martin,GK,Brentford,0,0,0,2021-11-20,0,Newcastle United,0,0,0,473663,0,False
David Raya Martin,GK,Brentford,0,1,0,2022-04-23,90,Tottenham,0,0,0,367791,6,True
David Raya Martin,GK,Brentford,0,0,3,2022-05-02,90,Manchester United,0,0,3,375558,2,False
David Raya Martin,GK,Brentford,3,1,0,2022-02-12,90,Crystal Palace,0,0,3,282209,10,True
David Raya Martin,GK,Brentford,0,0,0,2022-01-22,0,Wolverhampton,0,0,0,278340,0,True
David Raya Martin,GK,Brentford,0,1,0,2022-03-12,90,Burnley,0,0,1,325904,6,True
David Raya Martin,GK,Brentford,0,0,2,2022-02-19,90,Arsenal,0,0,5,289679,2,False
David Raya Martin,GK,Brentford,0,0,1,2022-03-05,90,Norwich,0,0,6,300104,4,False
David Raya Martin,GK,Brentford,0,0,1,2021-09-11,90,Brighton,0,0,1,796908,2,True
David Raya Martin,GK,Brentford,0,1,0,2021-09-18,90,Wolverhampton,0,0,0,797888,6,False
David Raya Martin,GK,Brentford,0,0,3,2021-09-25,90,Liverpool,0,0,3,812107,2,True
David Raya Martin,GK,Brentford,0,0,2,2021-10-24,90,Leeds United,0,0,4,897349,2,True
David Raya Martin,GK,Brentford,0,0,1,2021-10-03,90,West Ham,0,0,4,828258,3,False
David Raya Martin,GK,Brentford,0,0,1,2021-10-16,90,Chelsea,0,0,0,857157,2,True
David Raya Martin,GK,Brentford,0,0,2,2022-05-22,90,Leicester City,0,0,4,437649,1,True
David Raya Martin,GKP,Brentford,0,0,2,2022-05-15,90,Everton,0,0,3,390407,2,False
David Raya Martin,GK,Brentford,0,1,0,2022-05-07,90,Southampton,0,0,4,379298,7,True
