name,team,opponent_team,date,was_home,minutes,goals_conceded,expected_goals_conceded,saves,penalties_saved,total_points,bonus,clean_sheets,xA,starts,selected,form,xG&A_form,minutes_per_game,clean_sheet_probability,saves_per_game,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Đorđe Petrović,Chelsea,Fulham,2024-01-13,True,90,0,0.86,4,0,10,3,1,0,1,105999,10.0,0,90.0,1.0,4.0,3.0,Chelsea,False,Liverpool,,-1.01
Đorđe Petrović,Chelsea,Liverpool,2024-01-31,False,90,4,2.93,9,0,3,0,0,0,1,119257,6.5,0,90.0,0.5,6.5,1.0,Chelsea,True,Wolverhampton,,0.05
Đorđe Petrović,Chelsea,Wolverhampton,2024-02-04,True,90,4,1.93,4,0,1,0,0,0,1,128359,4.67,0,90.0,0.33,5.67,3.0,Chelsea,False,Crystal Palace,,0.38
Đorđe Petrović,Chelsea,Crystal Palace,2024-02-12,False,90,1,0.55,3,0,3,0,0,0,1,130714,4.25,0,90.0,0.25,5.0,2.0,Chelsea,False,Manchester City,,-1.32
Đorđe Petrović,Chelsea,Manchester City,2024-02-17,False,90,1,2.91,4,0,2,0,0,0,1,116373,3.8,0,90.0,0.2,4.8,2.0,Chelsea,False,Brentford,,-0.53
Đorđe Petrović,Chelsea,Brentford,2024-03-02,False,90,2,1.83,3,0,2,0,0,0,1,119465,2.2,0,90.0,0.17,4.5,0.0,Chelsea,True,Newcastle United,,0.55
Đorđe Petrović,Chelsea,Newcastle United,2024-03-11,True,90,2,0.8,1,0,0,0,0,0,1,117754,1.6,0,90.0,0.14,4.0,2.0,Chelsea,True,Burnley,,0.39
Đorđe Petrović,Chelsea,Burnley,2024-03-30,True,90,2,1.58,4,0,2,0,0,0,1,223338,1.8,0,90.0,0.12,4.0,1.0,Chelsea,True,Manchester United,,0.38
Đorđe Petrović,Chelsea,Manchester United,2024-04-04,True,90,3,1.57,2,0,1,0,0,0,1,243352,1.4,0,90.0,0.11,3.78,2.0,Chelsea,False,Sheffield,,-0.61
Đorđe Petrović,Chelsea,Sheffield,2024-04-07,False,90,2,1.36,3,0,2,0,0,0,1,270405,1.4,0,90.0,0.1,3.7,6.0,Chelsea,True,Everton,,0.53
Đorđe Petrović,Chelsea,Everton,2024-04-15,True,90,0,1.41,2,0,6,0,1,0,1,274295,2.2,0,90.0,0.18,3.55,2.0,Chelsea,False,Arsenal,,-0.48
Đorđe Petrović,Chelsea,Arsenal,2024-04-23,False,90,5,3.37,6,0,2,0,0,0,1,224144,2.6,0,90.0,0.17,3.75,2.0,Chelsea,False,Aston Villa,,0.29
Đorđe Petrović,Chelsea,Aston Villa,2024-04-27,False,90,2,0.87,3,0,2,0,0,0,1,514605,2.6,0,90.0,0.15,3.69,9.0,Chelsea,True,Tottenham,,0.69
Đorđe Petrović,Chelsea,Tottenham,2024-05-02,True,90,0,1.54,4,0,9,2,1,0,1,514605,4.2,0,90.0,0.21,3.71,6.0,Chelsea,True,West Ham,,0.49
Đorđe Petrović,Chelsea,West Ham,2024-05-05,True,90,0,1.04,2,0,6,0,1,0,1,593526,5.0,0,90.0,0.27,3.6,1.0,Chelsea,False,Nottingham Forest,,-0.55
Đorđe Petrović,Chelsea,Nottingham Forest,2024-05-11,False,90,2,1.62,2,0,1,0,0,0,1,936843,4.0,0,90.0,0.25,3.5,2.0,Chelsea,False,Brighton,,-0.6
Đorđe Petrović,Chelsea,Brighton,2024-05-15,False,90,1,1.24,1,0,2,0,0,0,1,936843,4.0,0,90.0,0.24,3.35,3.0,Chelsea,True,Bournemouth,,1.22
Đorđe Petrović,Chelsea,Bournemouth,2024-05-19,True,90,1,2.15,5,0,3,0,0,0,1,911462,4.2,0,90.0,0.22,3.44,0.0,Chelsea,True,Manchester City,,-0.96
