name,team,opponent_team,date,was_home,minutes,xG,total_points,ict_index,bonus,starts,selected,form,xG&A_form,minutes_per_game,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Matthew Whittingham,Wolves,Arsenal,2023-12-02,False,0,0.67,0,0.0,0,0,0,0.0,0,0.0,0.0,Wolves,True,Burnley,,0.39
Matthew Whittingham,Wolves,Burnley,,True,0,,0,0.0,0,0,75,0.0,0,0.0,0.0,Wolves,True,Nottingham Forest,,1.55
Matthew Whittingham,Wolves,Nottingham Forest,2023-12-09,True,0,1.22,0,0.0,0,0,108,0.0,0,0.0,0.0,Wolves,False,West Ham,,-0.22
Matthew Whittingham,Wolves,West Ham,,False,0,,0,0.0,0,0,151,0.0,0,0.0,0.0,Wolves,True,Chelsea,,-0.25
Matthew Whittingham,Wolves,Chelsea,,True,0,,0,0.0,0,0,167,0.0,0,0.0,0.0,Wolves,False,Brentford,,-0.53
Matthew Whittingham,Wolves,Brentford,,False,0,,0,0.0,0,0,192,0.0,0,0.0,0.0,Wolves,True,Everton,,0.53
Matthew Whittingham,Wolves,Everton,2023-12-30,True,0,0.74,0,0.0,0,0,202,0.0,0,0.0,0.0,Wolves,False,Brighton,,-0.6
Matthew Whittingham,Wolves,Brighton,,False,0,,0,0.0,0,0,224,0.0,0,0.0,0.0,Wolves,True,Manchester United,,0.38
Matthew Whittingham,Wolves,Manchester United,,True,0,,0,0.0,0,0,239,0.0,0,0.0,0.0,Wolves,False,Chelsea,,-0.85
Matthew Whittingham,Wolves,Chelsea,2024-02-04,False,0,0.46,0,0.0,0,0,248,0.0,0,0.0,0.0,Wolves,True,Brentford,,0.79
Matthew Whittingham,Wolves,Brentford,2024-02-10,True,0,0.97,0,0.0,0,0,278,0.0,0,0.0,0.0,Wolves,False,Tottenham,,-0.36
Matthew Whittingham,Wolves,Tottenham,2024-02-17,False,0,2.67,0,0.0,0,0,307,0.0,0,0.0,0.0,Wolves,True,Sheffield,,0.68
Matthew Whittingham,Wolves,Sheffield,,True,0,,0,0.0,0,0,347,0.0,0,0.0,0.0,Wolves,False,Newcastle United,,-0.41
Matthew Whittingham,Wolves,Newcastle United,2024-03-02,False,0,0.97,0,0.0,0,0,336,0.0,0,0.0,0.0,Wolves,True,Fulham,,-0.13
Matthew Whittingham,Wolves,Fulham,,True,0,,0,0.0,0,0,337,0.0,0,0.0,0.0,Wolves,False,Aston Villa,,0.29
Matthew Whittingham,Wolves,Aston Villa,2024-03-30,False,0,0.78,0,0.0,0,0,359,0.0,0,0.0,0.0,Wolves,False,Burnley,,0.0
Matthew Whittingham,Wolves,Burnley,2024-04-02,False,0,1.95,0,0.0,0,0,370,0.0,0,0.0,0.0,Wolves,True,West Ham,,0.49
Matthew Whittingham,Wolves,West Ham,,True,0,,0,0.0,0,0,377,0.0,0,0.0,0.0,Wolves,False,Nottingham Forest,,-0.55
Matthew Whittingham,Wolves,Nottingham Forest,2024-04-13,False,0,1.76,0,0.0,0,0,391,0.0,0,0.0,0.0,Wolves,True,Arsenal,,-0.11
Matthew Whittingham,Wolves,Arsenal,,True,0,,0,0.0,0,0,407,0.0,0,0.0,0.0,Wolves,True,Bournemouth,,1.22
Matthew Whittingham,Wolves,Bournemouth,,True,0,,0,0.0,0,0,407,0.0,0,0.0,0.0,Wolves,True,Luton,,
Matthew Whittingham,Wolves,Luton,,True,0,,0,0.0,0,0,408,0.0,0,0.0,0.0,Wolves,False,Manchester City,,-1.32
Matthew Whittingham,Wolves,Manchester City,2024-05-04,False,0,1.94,0,0.0,0,0,416,0.0,0,0.0,0.0,Wolves,True,Crystal Palace,,0.88
Matthew Whittingham,Wolves,Crystal Palace,2024-05-11,True,0,2.45,0,0.0,0,0,454,0.0,0,0.0,0.0,Wolves,False,Liverpool,,-1.01
Matthew Whittingham,Wolves,Liverpool,2024-05-19,False,0,1.58,0,0.0,0,0,474,0.0,0,0.0,,Fulham,False,Manchester United,,-0.63
