name,team,opponent_team,date,was_home,minutes,goals_conceded,expected_goals_conceded,saves,penalties_saved,total_points,bonus,clean_sheets,xA,starts,selected,form,xG&A_form,minutes_per_game,clean_sheet_probability,saves_per_game,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty,recent_minutes_3g,recent_minutes_5g,adjusted_fixture_difficulty,clean_sheets_3g_avg,clean_sheets_5g_avg,clean_sheets_ema,clean_sheets_momentum_3g,clean_sheets_momentum_5g,saves_3g_avg,saves_5g_avg,saves_ema,saves_momentum_3g,saves_momentum_5g,goals_conceded_3g_avg,goals_conceded_5g_avg,goals_conceded_ema,goals_conceded_momentum_3g,goals_conceded_momentum_5g,expected_goals_conceded_3g_avg,expected_goals_conceded_5g_avg,expected_goals_conceded_ema,expected_goals_conceded_momentum_3g,expected_goals_conceded_momentum_5g,bonus_3g_avg,bonus_5g_avg,bonus_ema,bonus_momentum_3g,bonus_momentum_5g,saves_clean_sheets_3g,expected_goals_conceded_saves_3g,saves_clean_sheets_5g,expected_goals_conceded_saves_5g,saves_per_90
Vítezslav Jaros,Liverpool,Bournemouth,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Liverpool,False,Wolverhampton,,-0.53,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vítezslav Jaros,Liverpool,Wolverhampton,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,729.0,0.0,0.0,0.0,0.0,0.0,1.0,Liverpool,False,Crystal Palace,,0.2,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vítezslav Jaros,Liverpool,Crystal Palace,2024-10-05,False,11.0,0.0,0.14,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1343.0,0.33,0.0,3.67,0.0,1.0,0.0,Liverpool,True,Chelsea,,0.0,11.0,11.0,,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666667,0.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.04666666666666667,0.04666666666666667,0.04666666666666667,0.09333333333333335,0.09333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.015555555555555555,0.0,0.015555555555555555,8.181818181818182
Vítezslav Jaros,Liverpool,Chelsea,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,23971.0,0.25,0.0,2.75,0.0,1.0,0.0,Liverpool,False,Arsenal,,-0.56,11.0,11.0,,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.25,0.22222222222222224,-0.3333333333333333,-0.25,0.0,0.0,0.0,0.0,0.0,0.04666666666666667,0.035,0.031111111111111117,-0.04666666666666667,-0.035,0.0,0.0,0.0,0.0,0.0,0.0,0.015555555555555555,0.0,0.00875,8.181818181818182
Vítezslav Jaros,Liverpool,Arsenal,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,25965.0,0.2,0.0,2.2,0.0,1.0,0.0,Liverpool,True,Brighton,,-0.42,11.0,11.0,,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.2,0.14814814814814817,-0.3333333333333333,-0.2,0.0,0.0,0.0,0.0,0.0,0.04666666666666667,0.028000000000000004,0.020740740740740747,-0.04666666666666667,-0.028000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.015555555555555555,0.0,0.005600000000000001,8.181818181818182
Vítezslav Jaros,Liverpool,Brighton,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,25726.0,0.2,0.0,1.83,0.0,1.0,0.0,Liverpool,True,Aston Villa,,0.66,0.0,11.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.09876543209876545,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.028000000000000004,0.013827160493827166,0.0,-0.028000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005600000000000001,8.181818181818182
Vítezslav Jaros,Liverpool,Aston Villa,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,25013.0,0.2,0.0,1.57,0.0,1.0,,Liverpool,False,Southampton,,-0.31,0.0,11.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.06584362139917697,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.028000000000000004,0.00921810699588478,0.0,-0.028000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005600000000000001,8.181818181818182
Vítezslav Jaros,Liverpool,,,,,,,,,,,,,,,,,,,,,Liverpool,True,Manchester City,,-1.18,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.06584362139917697,,,0.0,0.0,0.0,,,0.0,0.0,0.00921810699588478,,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
Vítezslav Jaros,Liverpool,,,,,,,,,,,,,,,,,,,,,Liverpool,False,Newcastle United,,-0.44,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.06584362139917697,,,0.0,0.0,0.0,,,0.0,0.0,0.00921810699588478,,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
