name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,selected,form,xG&A_form,minutes_per_game,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty,recent_minutes_3g,recent_minutes_5g,adjusted_fixture_difficulty
Jaden Philogene,Aston Villa,West Ham,2024-08-17,False,16.0,0.0,0.12,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,7043.0,0.0,0.12,16.0,0.0,Aston Villa,True,Arsenal,,-0.32,16.0,16.0,
Jaden Philogene,Aston Villa,Arsenal,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,7332.0,0.0,0.06,8.0,0.0,Aston Villa,False,Leicester City,,-0.22,16.0,16.0,
Jaden Philogene,Aston Villa,Leicester City,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,6763.0,0.0,0.04,5.33,1.0,Aston Villa,True,Everton,,0.61,16.0,16.0,
Jaden Philogene,Aston Villa,Everton,2024-09-14,True,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,0.0,0.0,5257.0,0.25,0.03,4.25,0.0,Aston Villa,True,Wolverhampton,,-0.08,1.0,17.0,
Jaden Philogene,Aston Villa,Wolverhampton,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,5056.0,0.2,0.02,3.4,1.0,Aston Villa,False,Ipswich Town,,,1.0,17.0,
Jaden Philogene,Aston Villa,Ipswich Town,2024-09-29,False,26.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3,0.0,0.0,4354.0,0.4,0.0,7.17,3.0,Aston Villa,True,Manchester United,,0.39,27.0,27.0,
Jaden Philogene,Aston Villa,Manchester United,2024-10-06,True,90.0,0.0,0.09,0.0,0.0,3.0,2.0,0.0,1.3,0.0,1.0,4477.0,1.0,0.02,19.0,-2.0,Aston Villa,False,Fulham,,0.53,116.0,117.0,
Jaden Philogene,Aston Villa,Fulham,2024-10-19,False,29.0,0.0,0.03,0.0,0.0,-2.0,1.0,0.0,0.0,0.0,0.0,4812.0,0.6,0.02,20.25,0.0,Aston Villa,True,Bournemouth,,0.84,145.0,146.0,
Jaden Philogene,Aston Villa,Bournemouth,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,4395.0,0.4,0.02,18.0,1.0,Aston Villa,False,Tottenham,,-0.3,119.0,145.0,
Jaden Philogene,Aston Villa,Tottenham,2024-11-03,False,9.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,0.0,0.0,4505.0,0.6,0.02,17.1,1.0,Aston Villa,False,Liverpool,,-1.08,38.0,154.0,
Jaden Philogene,Aston Villa,Liverpool,2024-11-09,False,25.0,0.0,0.32,0.0,0.0,1.0,1.0,0.0,0.8,0.0,0.0,4511.0,0.6,0.09,17.82,,Aston Villa,True,Crystal Palace,,0.88,34.0,153.0,
Jaden Philogene,Aston Villa,,,,,,,,,,,,,,,,,,,,Aston Villa,False,Chelsea,,-0.9,34.0,63.0,
Jaden Philogene,Aston Villa,,,,,,,,,,,,,,,,,,,,Aston Villa,True,Brentford,,0.54,25.0,34.0,
