name,team,form,selected,price,week1,week2,week3
Aaron Ramsdale,Southampton,3.2,245406.0,4.4,0.0,0.0,0.0
Alex McCarthy,Southampton,0.0,16762.0,4.4,0.0,0.0,0.0
Alex Paulsen,Bournemouth,0.0,2999.0,4.0,0.0,0.0,0.0
Alfie Whiteman,Spurs,0.0,159754.0,4.0,0.0,0.0,0.0
Alisson Ramses Becker,Liverpool,2.0,585238.0,5.4,0.0,0.0,0.0
Alphonse Areola,West Ham,0.2,627850.0,4.3,0.0,0.0,0.0
Altay Bayindir,Man Utd,0.0,9517.0,4.3,0.0,0.0,0.0
André Onana,Man Utd,4.0,873934.0,5.1,3.43,3.31,3.55
Arijanet Muric,Ipswich,2.4,117916.0,4.4,2.64,2.75,2.61
Asmir Begovic,Everton,0.0,27988.0,4.0,0.0,0.0,0.0
Bart Verbruggen,Brighton,3.6,208910.0,4.5,3.49,3.58,3.64
Bernd Leno,Fulham,4.2,277635.0,5.0,3.45,3.43,3.42
Brandon Austin,Spurs,0.0,56541.0,4.0,0.0,0.0,0.0
Caoimhin Kelleher,Liverpool,2.4,215434.0,4.5,3.16,3.02,3.16
Carl Rushworth,Brighton,0.0,5749.0,4.0,0.0,0.0,0.0
Carlos Miguel dos Santos Pereira,Nott'm Forest,0.0,19788.0,4.2,0.0,0.0,0.0
Christian Walton,Ipswich,0.0,18997.0,4.4,0.0,0.0,0.0
Cieran Slicker,Ipswich,0.0,77555.0,4.0,0.0,0.0,0.0
Daniel Bentley,Wolves,0.0,183660.0,4.0,0.0,0.0,0.0
Daniel Iversen,Leicester,0.0,65448.0,4.0,0.0,0.0,0.0
Danny Ward,Leicester,0.0,237134.0,4.0,0.0,0.0,0.0
David Raya Martin,Arsenal,1.6,3095312.0,5.6,3.55,3.68,3.79
Dean Henderson,Crystal Palace,3.6,1141893.0,4.4,3.61,3.67,3.61
Ederson Santana de Moraes,Man City,2.2,952789.0,5.5,3.25,3.25,3.38
Emiliano Martínez Romero,Aston Villa,4.2,1405721.0,5.0,3.66,3.35,3.55
Filip Jørgensen,Chelsea,0.0,21249.0,4.2,0.0,0.0,0.0
Filip Marschall,Aston Villa,0.0,107.0,4.0,0.0,0.0,0.0
Fraser Forster,Spurs,0.0,21932.0,4.4,0.0,0.0,0.0
Gavin Bazunu,Southampton,0.0,12089.0,4.3,0.0,0.0,0.0
Guglielmo Vicario,Spurs,3.0,391493.0,5.0,3.18,3.08,3.21
Harvey Davies,Liverpool,0.0,510.0,4.0,0.0,0.0,0.0
Hákon Valdimarsson,Brentford,0.0,340398.0,4.0,0.0,0.0,0.0
Jakub Stolarczyk,Leicester,0.0,4657.0,4.0,0.0,0.0,0.0
Jason Steele,Brighton,0.0,137813.0,4.3,0.0,0.0,0.0
Joe Gauci,Aston Villa,0.0,92181.0,4.0,0.0,0.0,0.0
Joe Lumley,Southampton,0.0,30511.0,4.0,0.0,0.0,0.0
John Ruddy,Newcastle,0.0,35091.0,4.0,0.0,0.0,0.0
Jordan Pickford,Everton,7.2,1081882.0,4.9,3.5,3.26,3.36
José Malheiro de Sá,Wolves,0.8,165300.0,4.3,3.21,3.28,3.07
João Neves Virgínia,Everton,0.0,45375.0,4.0,0.0,0.0,0.0
Karl Hein,Arsenal,0.0,3722.0,4.0,0.0,0.0,0.0
