h_a,xG,xGA,npxGA,ppda,ppda_allowed,deep,deep_allowed,scored,missed,xpts,result,date,wins,draws,loses,pts,npxGD,time
h,1.51025,1.4834,1.4834,"{'att': 138, 'def': 27}","{'att': 292, 'def': 30}",9.0,8.0,1.0,1.0,1.3845999999999998,d,2023-08-12 14:00:00,0.0,1.0,0.0,1.0,0.02685,
a,1.3867,3.25448,2.33406,"{'att': 356, 'def': 32}","{'att': 167, 'def': 23}",8.0,11.0,1.0,3.0,0.3288,l,2023-08-19 14:00:00,0.0,0.0,1.0,0.0,-0.94736,
h,0.483582,2.26115,2.26115,"{'att': 316, 'def': 31}","{'att': 200, 'def': 26}",6.0,20.0,0.0,2.0,0.2603999999999999,l,2023-08-26 11:30:00,0.0,0.0,1.0,0.0,-1.7775680000000005,
a,2.11013,3.07185,3.07185,"{'att': 294, 'def': 21}","{'att': 137, 'def': 24}",5.0,15.0,2.0,2.0,0.7923,d,2023-09-02 14:00:00,0.0,1.0,0.0,1.0,-0.96172,
h,1.32515,1.39677,1.39677,"{'att': 343, 'def': 21}","{'att': 160, 'def': 28}",9.0,17.0,0.0,0.0,1.3224,d,2023-09-17 13:00:00,0.0,1.0,0.0,1.0,-0.07162,
a,1.58984,2.14533,2.14533,"{'att': 352, 'def': 35}","{'att': 156, 'def': 28}",4.0,8.0,1.0,3.0,0.9499,l,2023-09-24 13:00:00,0.0,0.0,1.0,0.0,-0.55549,
h,0.644443,4.0742,2.55187,"{'att': 330, 'def': 22}","{'att': 167, 'def': 28}",13.0,15.0,0.0,4.0,0.0368,l,2023-09-30 14:00:00,0.0,0.0,1.0,0.0,-1.907427,
a,0.981732,3.16482,3.16482,"{'att': 191, 'def': 22}","{'att': 243, 'def': 34}",13.0,8.0,0.0,3.0,0.1958,l,2023-10-07 14:00:00,0.0,0.0,1.0,0.0,-2.183088,
h,1.01839,2.30454,2.30454,"{'att': 298, 'def': 21}","{'att': 136, 'def': 21}",5.0,15.0,1.0,2.0,0.506,l,2023-10-21 14:00:00,0.0,0.0,1.0,0.0,-1.28615,
h,1.10052,0.90255,0.90255,"{'att': 279, 'def': 30}","{'att': 204, 'def': 18}",8.0,4.0,2.0,1.0,1.4745,w,2023-10-28 14:00:00,1.0,0.0,0.0,3.0,0.1979699999999999,
a,0.643127,2.39949,2.39949,"{'att': 378, 'def': 13}","{'att': 258, 'def': 12}",6.0,18.0,1.0,6.0,0.3185,l,2023-11-04 15:00:00,0.0,0.0,1.0,0.0,-1.756363,
h,2.78424,0.306141,0.306141,"{'att': 258, 'def': 27}","{'att': 231, 'def': 10}",7.0,3.0,2.0,0.0,2.8638999999999997,w,2023-11-11 17:30:00,1.0,0.0,0.0,3.0,2.4780990000000003,
a,3.13975,0.816227,0.816227,"{'att': 193, 'def': 11}","{'att': 275, 'def': 26}",7.0,7.0,3.0,1.0,2.6885000000000003,w,2023-11-25 15:00:00,1.0,0.0,0.0,3.0,2.323523,
h,2.54937,0.89511,0.89511,"{'att': 263, 'def': 34}","{'att': 114, 'def': 24}",10.0,3.0,2.0,2.0,2.5224,d,2023-12-03 14:00:00,0.0,1.0,0.0,1.0,1.6542600000000005,
a,1.79997,1.26441,1.26441,"{'att': 292, 'def': 31}","{'att': 174, 'def': 23}",7.0,9.0,2.0,0.0,1.8231,w,2023-12-06 19:30:00,1.0,0.0,0.0,3.0,0.53556,
a,1.9742,1.11296,1.11296,"{'att': 334, 'def': 24}","{'att': 141, 'def': 22}",6.0,15.0,3.0,0.0,2.0899,w,2023-12-09 15:00:00,1.0,0.0,0.0,3.0,0.86124,
a,1.89067,0.791806,0.791806,"{'att': 102, 'def': 26}","{'att': 244, 'def': 19}",7.0,4.0,3.0,2.0,2.1945,w,2023-12-23 15:00:00,1.0,0.0,0.0,3.0,1.098864,
h,2.07911,0.324365,0.324365,"{'att': 307, 'def': 28}","{'att': 238, 'def': 29}",9.0,9.0,3.0,0.0,2.6859,w,2023-12-26 15:00:00,1.0,0.0,0.0,3.0,0.993585,
a,1.58229,2.15027,2.15027,"{'att': 238, 'def': 40}","{'att': 213, 'def': 20}",15.0,13.0,1.0,3.0,0.9895,l,2023-12-31 14:00:00,0.0,0.0,1.0,0.0,-0.5679799999999999,
h,0.834585,1.53344,1.53344,"{'att': 281, 'def': 28}","{'att': 149, 'def': 31}",10.0,15.0,0.0,4.0,0.7769999999999999,l,2024-01-21 16:30:00,0.0,0.0,1.0,0.0,-0.6988549999999999,
a,1.13487,1.3128,0.551632,"{'att': 251, 'def': 31}","{'att': 216, 'def': 23}",5.0,2.0,1.0,1.0,1.1286,d,2024-02-01 19:30:00,0.0,1.0,0.0,1.0,0.583238,
h,1.1895,0.456548,0.456548,"{'att': 204, 'def': 33}","{'att': 141, 'def': 20}",4.0,6.0,1.0,1.0,2.182,d,2024-02-04 14:00:00,0.0,1.0,0.0,1.0,0.732952,
a,2.60612,1.7456,1.7456,"{'att': 225, 'def': 32}","{'att': 227, 'def': 18}",21.0,8.0,1.0,3.0,1.9494,l,2024-02-10 15:00:00,0.0,0.0,1.0,0.0,0.8605200000000002,
a,2.08098,2.38425,1.62308,"{'att': 245, 'def': 35}","{'att': 111, 'def': 17}",3.0,9.0,2.0,2.0,1.1198,d,2024-02-17 15:00:00,0.0,1.0,0.0,1.0,0.4578999999999997,
h,0.925889,1.79636,1.79636,"{'att': 302, 'def': 28}","{'att': 189, 'def': 14}",8.0,13.0,0.0,1.0,0.6524,l,2024-02-24 17:30:00,0.0,0.0,1.0,0.0,-0.870471,
a,1.43616,1.60461,1.60461,"{'att': 325, 'def': 24}","{'att': 74, 'def': 17}",6.0,9.0,2.0,0.0,1.2124,w,2024-03-03 13:00:00,1.0,0.0,0.0,3.0,-0.16845,
h,3.92657,1.91752,1.91752,"{'att': 103, 'def': 21}","{'att': 208, 'def': 11}",15.0,2.0,2.0,2.0,2.4797999999999996,d,2024-03-09 15:00:00,0.0,1.0,0.0,1.0,1.24788,
h,2.84403,2.79419,2.79419,"{'att': 159, 'def': 20}","{'att': 219, 'def': 24}",7.0,1.0,4.0,3.0,1.3922,w,2024-03-13 19:30:00,1.0,0.0,0.0,3.0,0.0498400000000001,
h,1.39268,0.93378,0.93378,"{'att': 145, 'def': 22}","{'att': 163, 'def': 19}",6.0,11.0,2.0,1.0,1.7695,w,2024-03-30 15:00:00,1.0,0.0,0.0,3.0,0.4588999999999998,
h,1.30969,0.174389,0.174389,"{'att': 222, 'def': 26}","{'att': 232, 'def': 28}",4.0,6.0,1.0,0.0,2.3952,w,2024-04-02 18:45:00,1.0,0.0,0.0,3.0,1.135301,
a,0.616108,1.30478,1.30478,"{'att': 160, 'def': 33}","{'att': 152, 'def': 27}",5.0,7.0,1.0,2.0,0.7569000000000001,l,2024-04-06 14:00:00,0.0,0.0,1.0,0.0,-0.6886720000000001,
h,2.38519,1.52274,0.761571,"{'att': 281, 'def': 21}","{'att': 173, 'def': 16}",12.0,8.0,2.0,2.0,1.9962,d,2024-04-13 16:30:00,0.0,1.0,0.0,1.0,1.623619,
a,2.05211,2.62687,2.62687,"{'att': 243, 'def': 20}","{'att': 196, 'def': 16}",2.0,19.0,1.0,3.0,0.9381,l,2024-04-21 14:00:00,0.0,0.0,1.0,0.0,-1.3359299999999998,
a,2.40311,0.484454,0.484454,"{'att': 286, 'def': 34}","{'att': 131, 'def': 16}",12.0,7.0,1.0,0.0,2.6209,w,2024-04-24 18:45:00,1.0,0.0,0.0,3.0,1.918656,
h,2.48132,1.35682,1.35682,"{'att': 381, 'def': 27}","{'att': 127, 'def': 23}",5.0,7.0,3.0,0.0,2.1901,w,2024-04-28 13:00:00,1.0,0.0,0.0,3.0,1.1245000000000005,
a,0.4687,3.91372,3.15255,"{'att': 188, 'def': 17}","{'att': 211, 'def': 26}",3.0,28.0,0.0,3.0,0.0456,l,2024-05-04 11:30:00,0.0,0.0,1.0,0.0,-2.68385,
h,1.07237,1.92722,1.92722,"{'att': 184, 'def': 23}","{'att': 122, 'def': 23}",11.0,11.0,1.0,2.0,0.7365999999999999,l,2024-05-11 14:00:00,0.0,0.0,1.0,0.0,-0.8548499999999999,
a,2.002,1.59771,1.59771,"{'att': 340, 'def': 37}","{'att': 159, 'def': 16}",10.0,8.0,1.0,2.0,1.6996999999999998,l,2024-05-19 15:00:00,0.0,0.0,1.0,0.0,0.4042899999999998,
,63.75544599999999,,,,,,,,,,,,,,,,,
,63.75544599999999,,,,,,,,,,,,,,,,,0.0
