h_a,xG,xGA,npxGA,ppda,ppda_allowed,deep,deep_allowed,scored,missed,xpts,result,date,wins,draws,loses,pts,npxGD
h,1.6283,0.575835,0.575835,"{'att': 202, 'def': 26}","{'att': 238, 'def': 22}",14,2,2,0,2.1894,w,2024-08-17 14:00:00,1,0,0,3,1.0524650000000002
a,1.41399,1.31664,1.31664,"{'att': 175, 'def': 30}","{'att': 311, 'def': 18}",10,3,2,0,1.4615,w,2024-08-24 16:30:00,1,0,0,3,0.09735
h,2.41798,1.81748,1.81748,"{'att': 222, 'def': 24}","{'att': 154, 'def': 16}",6,6,1,1,1.807,d,2024-08-31 11:30:00,0,1,0,1,0.6005
a,1.1209,0.792595,0.792595,"{'att': 231, 'def': 17}","{'att': 147, 'def': 25}",3,10,1,0,1.6666,w,2024-09-15 13:00:00,1,0,0,3,0.3283049999999999
a,1.28411,2.75588,2.75588,"{'att': 183, 'def': 14}","{'att': 117, 'def': 14}",1,13,2,2,0.4836,d,2024-09-22 15:30:00,0,1,0,1,-1.4717699999999998
h,6.05305,0.337909,0.337909,"{'att': 139, 'def': 30}","{'att': 265, 'def': 9}",21,4,4,2,2.9973,w,2024-09-28 14:00:00,1,0,0,3,5.715141
h,3.25165,1.27313,1.27313,"{'att': 235, 'def': 29}","{'att': 247, 'def': 16}",14,3,3,1,2.5448,w,2024-10-05 14:00:00,1,0,0,3,1.97852
