assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0.0,0.0,0.0,0.0,0.0,87.0,1,0.0,0.0,0.0,0.0,2021-08-13T19:00:00Z,0.0,1,0.0,0.0,0.0,0.0,1,0.0,90851.0,0,2,0.0,0.0,0,0,0,40,True,0.0
0.0,0.0,0.0,0.0,0.0,87.0,13,0.0,0.0,0.0,0.0,2021-08-21T14:00:00Z,0.0,7,0.0,0.0,0.0,0.0,2,0.0,97274.0,0,0,0.0,0.0,-5097,6019,11116,40,False,0.0
0.0,0.0,0.0,0.0,0.0,87.0,21,0.0,0.0,0.0,0.0,2021-08-28T14:00:00Z,0.0,2,0.0,0.0,0.0,0.0,3,0.0,86748.0,1,1,0.0,0.0,-11569,3172,14741,40,False,0.0
0.0,0.0,0.0,0.0,0.0,87.0,32,0.0,0.0,0.0,0.0,2021-09-11T14:00:00Z,0.0,4,0.0,0.0,0.0,0.0,4,0.0,88974.0,1,0,0.0,0.0,-1439,16329,17768,39,True,0.0
0.0,0.0,0.0,0.0,0.0,87.0,50,0.0,0.0,0.0,0.0,2021-09-18T11:30:00Z,0.0,20,0.0,0.0,0.0,0.0,5,0.0,150928.0,2,0,0.0,0.0,45153,63305,18152,39,False,0.0
0.0,0.0,0.0,0.0,0.0,87.0,52,0.0,0.0,0.0,0.0,2021-09-25T16:30:00Z,0.0,11,0.0,0.0,0.0,0.0,6,0.0,171188.0,3,3,0.0,0.0,17467,32323,14856,39,True,0.0
0.0,0.0,0.0,0.0,0.0,87.0,69,0.0,0.0,0.0,0.0,2021-10-03T13:00:00Z,0.0,19,0.0,0.0,0.0,0.0,7,0.0,173609.0,2,1,0.0,0.0,2467,14707,12240,39,False,0.0
0.0,0.0,0.0,0.0,0.0,87.0,73,0.0,0.0,0.0,0.0,2021-10-16T16:30:00Z,0.0,6,0.0,0.0,0.0,0.0,8,0.0,172297.0,1,0,0.0,0.0,-2160,8255,10415,39,True,0.0
0.0,0.0,0.0,0.0,0.0,87.0,82,0.0,0.0,0.0,0.0,2021-10-24T13:00:00Z,0.0,9,0.0,0.0,0.0,0.0,9,0.0,169662.0,2,1,0.0,0.0,-3117,4408,7525,39,True,0.0
0.0,0.0,0.0,0.0,0.0,87.0,92,0.0,0.0,0.0,0.0,2021-10-30T14:00:00Z,0.0,5,0.0,0.0,0.0,0.0,10,0.0,169359.0,1,3,0.0,0.0,-2124,7989,10113,39,False,0.0
